Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_y,42.4877,0.5,1.5457,2,0,844.0578,2,0,0.5482,4,0,0.8301,5,0.1343,1.2024,4,0.1211,156.6271,2,0.1211,-0.0631,4,0.1211,1.0311,4,0.1211,15.3503,4,0.1641,0.104,4.0,0.2172
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_z,43.1475,0.5,1.5457,2,0,844.0578,2,0,0.5482,4,0,0.9977,4,0.1182,1.2522,4,0.1182,162.8829,3,0.1265,-0.0667,4,0.1182,1.0328,4,0.1182,9.2169,5,0.1335,0.104,4.0,0.2671
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_x,46.7928,0.45,1.5457,2,0,601.4808,1,0,0.4015,4,0,0.9153,4,0.1156,1.2006,4,0.1098,158.9369,2,0.1156,-0.0565,4,0.1098,1.0279,4,0.1098,13.9349,4,0.1098,0.1099,4.0,0.3295
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_y,41.7355,0.5,1.5457,2,0,601.4808,1,0,0.4015,4,0,0.6789,4,0.1157,1.1372,4,0.1157,154.1024,3,0.1197,-0.0511,4,0.1157,1.0252,4,0.1157,26.0858,4,0.1285,0.1099,4.0,0.2892
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_z,46.536,0.45,1.5457,2,0,601.4808,1,0,0.4015,4,0,0.9126,4,0.1134,1.218,4,0.1134,153.2618,2,0.1134,-0.0869,4,0.1134,1.0426,4,0.1134,7.7547,4,0.1134,0.1099,4.0,0.3196
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_x,49.5847,0.35,1.5458,2,0,1110.8438,1,0,0.3174,2,0,0.2867,4,0.1345,0.541,4,0.1345,93.3913,4,0.1345,0.7733,4,0.1345,0.4761,4,0.1345,12.9332,5,0.193,0.7978,4.0,0.1345
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_y,42.1171,0.35,1.5458,2,0,1110.8438,1,0,0.3174,2,0,0.2586,4,0.1394,0.4609,4,0.1394,97.99,4,0.1394,0.8193,4,0.1394,0.4251,4,0.1394,13.8644,5,0.1635,0.7978,4.0,0.1394
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_z,49.3928,0.35,1.5458,2,0,1110.8438,1,0,0.3174,2,0,0.342,4,0.1372,0.5525,4,0.1372,101.4881,4,0.1372,0.7713,4,0.1372,0.4782,4,0.1372,10.6489,4,0.1768,0.7978,4.0,0.1372
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::stress,38.5404,0.35,1.5458,2,0,1110.8438,1,0,0.3174,2,0,0.5908,4,0.1596,0.9527,4,0.1596,124.5516,4,0.1596,0.2911,4,0.1596,0.842,4,0.1596,17.4173,2,0.2021,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_x,32.0,0.3,1.5458,2,0,1001.0643,1,0,0.3411,1,0,0.5244,5,0.1452,0.848,5,0.1364,100.7058,5,0.1452,0.4736,5,0.1364,0.7221,5,0.1364,12.1105,5,0.1526,0.4761,4.0,0.1476
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_y,38.1498,0.35,1.5458,2,0,1001.0643,1,0,0.3411,1,0,0.5556,4,0.141,0.867,4,0.141,134.4366,4,0.1475,0.4025,4,0.141,0.773,4,0.141,11.6923,4,0.1475,0.4761,4.0,0.141
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,vertical::disp_z,37.524,0.4,3.6682,4,0,1724.3113,3,0,1.1456,5,0,0.4339,4,0.1397,0.6876,4,0.1397,66.942,4,0.1397,0.6486,4,0.1397,0.5804,4,0.1397,6.832,4,0.1508,0.4525,5.0,0.1508
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::stress,32.0,0.3,1.5458,2,0,1001.0643,1,0,0.3411,1,0,0.8491,4,0.1647,1.1582,4,0.1647,135.5856,4,0.1647,0.1107,4,0.1647,0.9429,4,0.1647,26.0258,4,0.1766,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_x,37.2287,0.4,3.6682,4,0,12495.7072,3,0,1.136,5,0,0.3764,5,0.1441,0.6118,5,0.1329,69.0094,5,0.1329,0.6772,5,0.1329,0.5555,5,0.1329,6.9927,4,0.1849,0.8664,4.0,0.1394
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,diagonal::disp_y,37.1982,0.4,3.6682,4,0,12495.7072,3,0,1.136,5,0,0.2909,5,0.1467,0.5147,5,0.1351,72.554,4,0.1493,0.7893,5,0.1351,0.459,5,0.1351,8.4215,4,0.1493,0.8664,4.0,0.1493
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_z,36.0,0.4,1.5458,2,0,6452.3651,1,0,0.2939,2,0,0.2787,4,0.1394,0.3805,4,0.1394,50.2266,5,0.1459,0.8822,4,0.1394,0.3272,4,0.1394,4.9041,4,0.1506,0.8604,5.0,0.1459
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::stress,38.7255,0.45,1.5458,2,0,6452.3651,1,0,0.2939,2,0,0.5428,4,0.1357,0.8205,4,0.1357,89.9658,4,0.1502,0.5228,4,0.1357,0.6834,4,0.1357,19.912,2,0.3069,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_x,42.4088,0.35,3.6682,4,0,14509.8866,3,0,0.7261,5,0,0.2353,5,0.1409,0.3836,5,0.1432,50.8608,4,0.1432,0.8887,5,0.1432,0.3258,5,0.1432,6.1309,4,0.1432,0.8771,4.0,0.1432
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_y,38.8178,0.4,3.6682,4,0,14509.8866,3,0,0.7261,5,0,0.403,5,0.1067,0.6613,5,0.1067,83.0574,5,0.1067,0.678,5,0.1067,0.5674,5,0.1067,12.6765,3,0.3558,0.8771,4.0,0.1104
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::disp_z,39.3629,0.4,3.6682,4,0,14509.8866,3,0,0.7261,5,0,0.193,5,0.1402,0.3571,5,0.1402,33.2461,4,0.1424,0.9112,5,0.1402,0.2976,5,0.1402,5.1605,4,0.1543,0.8771,4.0,0.1424
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,horizontal::stress,40.8945,0.35,3.6682,4,0,14509.8866,3,0,0.7261,5,0,0.5371,5,0.1706,0.8382,5,0.1647,89.4576,5,0.1706,0.5378,5,0.1647,0.6798,5,0.1647,17.9507,1,0.1647,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_x,40.4146,0.35,1.5457,2,0,2091.949,1,0,0.1929,1,0,0.8991,5,0.1477,1.2452,4,0.134,160.9249,2,0.1396,-0.0916,4,0.1357,1.0448,4,0.134,16.1049,5,0.1614,0.1435,2.0,0.1477
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_y,50.2679,0.35,1.5457,2,0,2091.949,1,0,0.1929,1,0,0.8447,5,0.1452,1.2315,4,0.1339,157.4836,2,0.1405,-0.1153,4,0.1339,1.0561,4,0.1339,15.4921,4,0.1478,0.1435,2.0,0.1648
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_z,55.8838,0.35,1.5457,2,0,2091.949,1,0,0.1929,1,0,0.996,4,0.1519,1.2657,4,0.1375,166.7536,2,0.1491,-0.0897,4,0.1375,1.0439,4,0.1375,9.6233,4,0.1374,0.1435,2.0,0.1491
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_x,42.1539,0.45,1.5457,2,0,5876.128,1,0,0.2151,1,0,0.8876,4,0.1438,1.1694,4,0.1326,183.1212,2,0.1389,-0.0023,4,0.1326,1.0011,4,0.1345,13.4854,2,0.144,0.0027,3.0,0.1736
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_y,42.2497,0.45,1.5457,2,0,5876.128,1,0,0.2151,1,0,0.6466,4,0.1397,1.1132,4,0.1397,166.1286,2,0.1423,-0.0072,4,0.1397,1.0036,4,0.1397,25.6323,4,0.1423,0.0027,3.0,0.1565
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_z,44.1295,0.5,1.5457,2,0,5876.128,1,0,0.2151,1,0,0.873,4,0.1316,1.1699,4,0.136,179.3941,2,0.136,-0.0028,4,0.136,1.0014,4,0.136,6.8214,4,0.1481,0.0027,3.0,0.1765
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_x,43.6739,0.35,3.6682,4,0,13221.9126,2,0,0.6962,4,0,0.1322,4,0.1356,0.27,4,0.1356,53.2697,4,0.1467,0.9435,4,0.1356,0.2376,4,0.1356,5.7991,4,0.1754,0.9569,4.0,0.1356
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_y,32.0,0.3,1.5458,2,0,13379.0213,3,0,0.3859,2,0,0.1378,4,0.134,0.2645,4,0.134,63.3543,5,0.1481,0.9405,4,0.134,0.244,4,0.134,8.7115,5,0.1796,0.9484,5.0,0.1362
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_z,39.908,0.35,3.6682,4,0,13221.9126,2,0,0.6962,4,0,0.2091,5,0.1369,0.3707,5,0.1369,72.4209,5,0.1506,0.897,5,0.1369,0.3209,5,0.1369,5.4556,4,0.1585,0.9569,4.0,0.1434
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::stress,40.8869,0.45,1.5458,2,0,13379.0213,3,0,0.3859,2,0,0.3986,5,0.1522,0.6915,5,0.1522,99.307,5,0.1522,0.6265,5,0.1522,0.6111,5,0.1522,19.6844,1,0.2391,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_x,42.2233,0.35,3.6682,4,0,23325.8105,4,0,0.9991,3,0,0.1569,4,0.139,0.271,4,0.139,35.9861,4,0.139,0.9462,4,0.139,0.2308,4,0.139,5.5767,4,0.1525,0.9462,4.0,0.1525
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_y,43.5195,0.35,3.6682,4,0,23325.8105,4,0,0.9991,3,0,0.2484,4,0.1346,0.4629,5,0.1392,70.9519,4,0.1346,0.8297,5,0.1392,0.4127,5,0.1392,7.7453,4,0.1785,0.9462,4.0,0.1346
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_z,40.6646,0.4,3.6682,4,0,23325.8105,4,0,0.9991,3,0,0.1951,4,0.1283,0.2841,4,0.1221,36.5844,1,0.2611,0.94,4,0.1221,0.2398,4,0.1221,3.5496,4,0.1221,0.9462,4.0,0.1221
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::stress,36.0,0.4,1.5458,2,0,17436.864,3,0,1.2855,5,0,0.5329,5,0.119,0.7885,5,0.119,87.2858,5,0.119,0.5878,5,0.119,0.642,5,0.119,21.2837,3,0.4048,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pressure::pressure,47.0364,0.3667,8.7512,6,0,3803.6828,6,0,0.8262,2,0,0.1286,4,0.1665,0.2197,4,0.1632,46.2513,4,0.1665,0.9516,4,0.1632,0.22,4,0.1632,7.7843,3,0.1773,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::pressure,49.757,0.4333,8.7512,6,0,3824.533,6,0,0.8093,3,0,0.1288,3,0.16,0.2135,3,0.16,45.4724,3,0.16,0.9543,3,0.16,0.2137,3,0.16,8.7786,5,0.2,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_x,46.2987,0.4,8.7512,6,0,3824.533,6,0,0.8093,3,0,0.1703,4,0.1075,0.2737,3,0.1118,35.1463,4,0.1075,0.925,3,0.1118,0.2739,3,0.1118,3.8279,6,0.3422,0.7161,4.0,0.1075
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,pv_coupled::velocity_y,45.3729,0.5,1.4418,1,0,3029.8479,5,0,0.8064,2,0,0.4521,3,0.1093,0.835,4,0.1196,99.7096,1,0.2042,0.2991,4,0.1196,0.8372,4,0.1196,10.2409,5,0.2173,0.7196,2.0,0.1104
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_z,43.0728,0.3667,8.7512,6,0,3824.533,6,0,0.8093,3,0,0.2092,4,0.1385,0.3492,4,0.1385,56.1042,4,0.1502,0.8781,4,0.1385,0.3492,4,0.1385,6.7583,4,0.1576,0.7161,4.0,0.1385
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_x,50.8851,0.4,1.741,3,0,2360.6601,3,0,2.4314,6,0,0.188,4,0.1166,0.3,4,0.1133,37.9364,4,0.1133,0.9099,4,0.1133,0.3002,4,0.1133,3.6052,6,0.3025,0.7131,4.0,0.1278
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,L,velocity::velocity_y,42.2578,0.4333,1.4417,1,0,3029.5086,5,0,0.8007,3,0,0.4546,4,0.1296,0.8386,4,0.1213,102.321,1,0.1375,0.2931,4,0.1213,0.8408,4,0.1213,9.927,5,0.2081,0.714,2.0,0.1609
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,L,velocity::velocity_z,49.3386,0.3333,1.741,3,0,2360.6601,3,0,2.4314,6,0,0.2054,3,0.1407,0.3499,3,0.1407,53.6732,3,0.1444,0.8776,3,0.1407,0.3499,3,0.1407,7.3029,4,0.1444,0.7131,4.0,0.1482
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pressure::pressure,46.4461,0.3333,8.7512,6,0,2106.1776,6,0,0.8286,2,0,0.1799,4,0.163,0.3045,4,0.163,54.7623,4,0.163,0.9071,4,0.163,0.3049,4,0.163,7.6767,2,0.1848,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::pressure,49.2615,0.3333,8.7512,6,0,2138.4858,6,0,0.8291,4,0,0.1543,4,0.1615,0.2605,4,0.1565,50.3118,4,0.1745,0.932,4,0.1565,0.2608,4,0.1565,7.575,3,0.1946,,,0.0
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,pv_coupled::velocity_x,46.3745,0.4333,1.7412,3,0,788.7857,3,0,0.7862,2,0,0.1866,3,0.1204,0.2957,3,0.1204,38.7037,3,0.1204,0.9125,3,0.1204,0.2958,3,0.1204,3.8963,6,0.262,0.6966,3.0,0.1359
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,M,pv_coupled::velocity_y,58.2835,0.3667,1.4418,1,0,1568.2558,5,0,0.8019,3,0,0.4667,4,0.1389,0.857,4,0.1389,104.2329,2,0.1663,0.2617,4,0.1389,0.8593,4,0.1389,9.752,4,0.1389,0.6947,4.0,0.1389
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::velocity_z,50.1931,0.3333,8.7512,6,0,2138.4858,6,0,0.8291,4,0,0.2264,4,0.1342,0.3735,4,0.1342,60.6894,4,0.1416,0.8606,4,0.1342,0.3734,4,0.1342,6.4647,4,0.1643,0.697,2.0,0.1575
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_x,49.5619,0.4333,3.7785,5,0,1096.945,3,0,1.3823,5,0,0.196,2,0.1086,0.295,2,0.1086,39.9471,3,0.1117,0.9129,2,0.1086,0.2952,2,0.1086,3.6287,5,0.3453,0.6978,2.0,0.1086
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_y,44.5539,0.4667,1.741,3,0,1397.2178,4,0,2.0295,6,0,0.472,4,0.1416,0.8538,3,0.1352,116.2014,3,0.1747,0.2671,3,0.1352,0.8561,3,0.1352,10.4256,4,0.1429,0.6887,3.0,0.1352
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,velocity::velocity_z,49.9814,0.3333,3.7785,5,0,1096.945,3,0,1.3823,5,0,0.2216,3,0.1363,0.3682,3,0.1363,57.6576,3,0.145,0.8645,3,0.1363,0.3681,3,0.1363,7.2807,4,0.1662,0.6978,2.0,0.1437
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pressure::pressure,41.7721,0.4667,8.7512,6,0,1112.3336,5,0,0.8338,2,0,0.2662,4,0.1503,0.4168,4,0.1503,74.0208,4,0.1569,0.8259,4,0.1503,0.4173,4,0.1503,9.0847,4,0.242,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::pressure,43.4517,0.4667,8.7512,6,0,1139.0853,6,0,0.8272,5,0,0.2178,4,0.1641,0.3825,4,0.1591,60.667,4,0.1641,0.8533,4,0.1591,0.383,4,0.1591,9.5095,5,0.1945,,,0.0
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_x,43.6784,0.4667,1.7412,3,0,344.8917,2,0,0.7877,2,0,0.2478,4,0.1284,0.3841,4,0.1284,47.1521,3,0.1273,0.8523,4,0.1284,0.3843,4,0.1284,3.8146,6,0.2307,0.65,4.0,0.1284
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_y,47.4748,0.4333,3.7788,5,0,450.7385,3,0,0.7802,1,0,0.4758,2,0.122,0.8664,2,0.122,111.826,1,0.1584,0.2455,2,0.122,0.8686,2,0.122,10.6537,5,0.2008,0.6783,1.0,0.1527
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_z,57.898,0.3667,8.7512,6,0,1139.0853,6,0,0.8272,5,0,0.2724,4,0.142,0.4251,4,0.142,67.6758,4,0.142,0.8194,4,0.142,0.425,4,0.142,7.661,4,0.142,0.6564,3.0,0.1481
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_x,47.7907,0.3333,1.741,3,0,765.8505,4,0,2.7261,6,0,0.2636,4,0.1318,0.4028,4,0.1231,49.319,4,0.1318,0.8376,4,0.1231,0.403,4,0.1231,3.2462,5,0.2411,0.6351,4.0,0.1261
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_y,52.086,0.3667,1.4417,1,0,1485.8313,6,0,1.3384,4,0,0.4953,4,0.129,0.8928,4,0.129,116.9184,1,0.1895,0.1987,4,0.129,0.8951,4,0.129,9.9785,4,0.1552,0.6391,3.0,0.1394
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_z,41.9831,0.4,1.741,3,0,765.8505,4,0,2.7261,6,0,0.288,4,0.113,0.456,4,0.113,66.8648,4,0.1152,0.7921,4,0.1124,0.4559,4,0.113,7.947,4,0.3166,0.6351,4.0,0.1169
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pressure::pressure,47.5846,0.4333,1.4414,1,0,5982.5599,5,0,0.8045,2,0,0.0905,3,0.1663,0.1419,3,0.1663,36.0833,3,0.1663,0.9798,3,0.1639,0.1421,3,0.1639,8.4353,4,0.1732,,,0.0
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,XL,pv_coupled::pressure,62.6626,0.4,3.7788,5,0,3204.5108,4,0,1.1587,4,0,0.1057,2,0.1447,0.1787,2,0.1463,40.5695,2,0.1447,0.968,2,0.1463,0.1789,2,0.1463,8.8716,5,0.2717,,,0.0
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_x,49.8801,0.4333,1.7412,3,0,2904.7324,3,0,0.7855,1,0,0.1543,4,0.1345,0.2562,4,0.1345,32.1299,4,0.1432,0.9343,4,0.1345,0.2563,4,0.1345,3.4471,5,0.1577,0.7321,3.0,0.161
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_y,43.7008,0.4667,1.7412,3,0,2904.7324,3,0,0.7855,1,0,0.4463,3,0.1202,0.8105,3,0.1274,110.1408,3,0.1449,0.3397,3,0.1274,0.8126,3,0.1274,10.6189,5,0.2326,0.7321,3.0,0.1202
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,pv_coupled::velocity_z,93.482,0.3,1.4418,1,0,5948.4987,5,0,0.8042,2,0,0.1821,4,0.1372,0.3064,2,0.1424,50.4717,4,0.1397,0.9061,2,0.1424,0.3064,2,0.1424,6.3025,4,0.1589,0.7259,4.0,0.1372
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,XL,velocity::velocity_x,59.6992,0.4,8.7512,6,0,7206.7813,6,0,0.8254,5,0,0.1379,1,0.1123,0.2246,1,0.1078,29.1455,1,0.1089,0.9495,1,0.1078,0.2247,1,0.1078,3.199,5,0.3406,0.7509,1.0,0.1147
4,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,XL,velocity::velocity_y,44.5742,0.5,3.6681,4,0,1656.6751,2,0,1.1688,6,0,0.4537,4,0.1225,0.8274,4,0.1225,108.0495,3,0.1861,0.3118,4,0.1225,0.8296,4,0.1225,9.7483,1,0.2049,0.676,5.0,0.1189
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_z,49.3107,0.3333,1.4417,1,0,5958.6228,5,0,0.8009,4,0,0.1897,3,0.1328,0.3144,2,0.1353,52.2282,3,0.1328,0.9012,2,0.1353,0.3143,2,0.1353,6.5762,4,0.1853,0.7192,4.0,0.1433
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_x,34.0,0.35,1.5458,2,0,4927.8034,1,0,0.3259,1,0,0.4346,4,0.136,0.6914,4,0.1336,82.0922,5,0.152,0.5877,4,0.1336,0.6278,4,0.1336,10.3088,5,0.1462,0.7202,5.0,0.1649
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_y,34.0,0.35,1.5458,2,0,4927.8034,1,0,0.3259,1,0,0.4217,5,0.1348,0.67,5,0.1348,107.5799,5,0.1464,0.643,5,0.1348,0.5975,5,0.1348,12.1734,5,0.1572,0.7202,5.0,0.1572
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,diagonal::disp_z,38.0,0.45,1.5458,2,0,4927.8034,1,0,0.3259,1,0,0.3722,5,0.1392,0.5231,5,0.1305,62.7967,5,0.1898,0.7774,5,0.1305,0.4498,5,0.1305,5.2731,5,0.1491,0.7202,5.0,0.1305
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,diagonal::stress,36.0,0.4,3.6682,4,0,6540.4073,2,0,1.5252,4,0,0.6485,4,0.1646,0.9822,5,0.1646,103.1843,4,0.1646,0.3162,5,0.1646,0.8181,5,0.1646,19.9819,4,0.1772,,,0.0
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_x,34.0,0.35,1.5458,2,0,3536.9432,1,0,0.3171,1,0,0.343,5,0.1413,0.5466,5,0.1413,72.944,5,0.1413,0.7741,5,0.1413,0.4642,5,0.1413,12.9284,5,0.1413,0.7509,4.0,0.1523
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::disp_y,36.0,0.4,3.6682,4,0,12348.2016,5,0,1.1103,5,0,0.6426,5,0.1379,0.9839,5,0.1379,121.455,5,0.1379,0.2873,5,0.1379,0.8442,5,0.1379,13.1974,5,0.1685,0.6849,5.0,0.1422
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,horizontal::disp_z,34.0,0.35,1.5458,2,0,3536.9432,1,0,0.3171,1,0,0.2653,4,0.141,0.4381,4,0.141,50.8513,5,0.1475,0.8663,4,0.141,0.3651,4,0.141,10.291,5,0.1475,0.7509,4.0,0.141
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,horizontal::stress,40.0,0.5,3.6682,4,0,12348.2016,5,0,1.1103,5,0,0.736,5,0.1522,1.0477,5,0.1522,117.037,5,0.1522,0.278,5,0.1522,0.8497,5,0.1522,20.1537,3,0.2391,,,0.0
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_x,38.0,0.45,1.4417,1,0,3754.365,2,0,0.2238,2,0,0.8655,5,0.1084,1.2004,5,0.1084,169.3448,1,0.1353,-0.0144,5,0.1084,1.0072,5,0.1084,15.5792,1,0.1813,0.1252,1.0,0.2496
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_y,38.0,0.45,1.4417,1,0,3754.365,2,0,0.2238,2,0,0.8023,5,0.1072,1.1972,5,0.1087,156.811,1,0.1327,-0.0539,5,0.1094,1.0266,5,0.1094,15.362,5,0.1464,0.1252,1.0,0.2863
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_1::mode_z,38.0,0.45,1.4417,1,0,3754.365,2,0,0.2238,2,0,1.0223,5,0.1182,1.2892,5,0.1182,148.3434,1,0.1207,-0.1306,5,0.1207,1.0633,5,0.1262,8.3899,5,0.1428,0.1252,1.0,0.2532
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_x,34.0,0.35,1.4417,1,0,2050.5932,2,0,0.2231,2,0,0.9101,5,0.1463,1.1967,5,0.1406,160.919,1,0.1406,-0.0496,5,0.1406,1.0245,5,0.1397,13.0198,1,0.1461,0.1223,1.0,0.1461
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_y,38.0,0.45,1.4417,1,0,2050.5932,2,0,0.2231,2,0,0.6962,5,0.1392,1.1639,5,0.1392,147.268,1,0.1392,-0.1012,5,0.1392,1.0494,5,0.1392,25.7528,5,0.1581,0.1223,1.0,0.1458
5,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_z,34.0,0.35,1.4417,1,0,2050.5932,2,0,0.2231,2,0,1.0096,5,0.14,1.4048,5,0.1416,142.0435,1,0.14,-0.4459,5,0.1416,1.2025,5,0.1416,8.4985,5,0.14,0.1223,1.0,0.155
5,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,L,torsion::disp_x,34.0,0.35,3.6682,4,0,7008.8156,1,0,0.6599,4,0,0.2653,5,0.1394,0.5287,5,0.1394,74.5583,5,0.1394,0.7835,5,0.1394,0.4653,5,0.1394,8.9502,4,0.1635,0.8863,5.0,0.1394
5,dimension_3d,evaluation,geofno,deepjeb_3d_2d,L,torsion::disp_y,34.0,0.35,1.5458,2,0,8688.2838,5,0,0.6726,5,0,0.1778,4,0.141,0.328,4,0.141,78.1849,5,0.1475,0.9085,4,0.141,0.3025,4,0.141,12.6531,5,0.1475,0.9143,4.0,0.141
