Model Name,Domain,Task,Parameters (M),Resolution,Dataset,Data Scale,Data Size,Target Key,Component,Axis,Training Time (s),Inference Time (s),MAE ↓,RMSE ↓,MAPE (%) ↓,R² ↑,Rel-L2 ↓,MAC ↑,Sign Agree ↑,Extremal Agree ↑
linearno_big,dimension_3d,prediction,11.045,8192.0,drivaernet_3d_2d_surface,Extra Large,200.0,pressure,pressure,,1221.3138,0.1033,15.052,27.0858,20.4145,0.9445,0.1824,,0.9857,0.8829
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,x,611.5217,0.2187,0.0087,0.0147,76.6794,0.2743,0.6805,0.891,0.865702,0.398794
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,y,611.5217,0.2187,0.0098,0.0173,183.6368,0.0004,0.9997,0.891,0.509044,0.246906
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,displacement,z,611.5217,0.2187,0.0162,0.0255,53.9003,0.7684,0.3428,0.891,0.924851,0.795372
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Small,20.0,displacement+von_mises,von_mises,,611.5217,0.2187,31.6803,46.0618,92.4556,0.0658,0.8351,,0.742313,0.161729
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,x,1408.0197,0.2177,0.0079,0.0134,72.4444,0.3965,0.6206,0.8618,0.872435,0.601556
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,y,1408.0197,0.2177,0.0098,0.0173,185.9747,0.0001,0.9999,0.8618,0.510916,0.038034
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,displacement,z,1408.0197,0.2177,0.0185,0.0292,54.8678,0.6973,0.3919,0.8618,0.936377,0.546059
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Medium,50.0,displacement+von_mises,von_mises,,1408.0197,0.2177,31.4399,45.5523,94.6858,0.0863,0.8258,,0.743488,0.086283
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,x,2731.351,0.2166,0.0058,0.0105,66.3656,0.6308,0.4854,0.9199,0.874858,0.753201
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,y,2731.351,0.2166,0.0069,0.0111,113.1206,0.5926,0.6382,0.9199,0.739715,0.645492
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,displacement,z,2731.351,0.2166,0.0164,0.0255,55.5382,0.7684,0.3428,0.9199,0.920471,0.701153
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Large,100.0,displacement+von_mises,von_mises,,2731.351,0.2166,26.4338,39.7108,81.5393,0.3056,0.7199,,0.818971,0.300476
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,x,5422.8321,0.2186,0.005,0.009,56.7718,0.7254,0.4186,0.9771,0.905541,0.833878
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,y,5422.8321,0.2186,0.0042,0.0078,67.4875,0.7972,0.4502,0.9771,0.891026,0.791424
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,displacement,z,5422.8321,0.2186,0.0116,0.0196,42.7858,0.8639,0.2628,0.9771,0.939751,0.90041
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_diagonal,Extra Large,200.0,displacement+von_mises,von_mises,,5422.8321,0.2186,21.4273,33.4137,72.9303,0.5084,0.6058,,0.84703,0.497573
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,x,596.8445,0.2093,0.0337,0.053,84.7578,0.5105,0.5732,0.7901,0.911785,0.67725
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,y,596.8445,0.2093,0.005,0.0076,146.9874,0.0317,0.9778,0.7901,0.601067,0.238288
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,displacement,z,596.8445,0.2093,0.0333,0.0518,102.8181,0.551,0.6241,0.7901,0.807766,0.668789
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Small,20.0,displacement+von_mises,von_mises,,596.8445,0.2093,54.2426,72.4484,155.2615,0.0204,0.9749,,0.584586,0.11181
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,x,1391.1085,0.2088,0.0333,0.053,85.3245,0.5114,0.5727,0.7961,0.912873,0.666647
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,y,1391.1085,0.2088,0.0049,0.0076,139.795,0.0446,0.9712,0.7961,0.619106,0.239661
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,displacement,z,1391.1085,0.2088,0.0316,0.0497,99.0974,0.5868,0.5987,0.7961,0.821873,0.671399
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Medium,50.0,displacement+von_mises,von_mises,,1391.1085,0.2088,53.4845,71.8951,156.6088,0.0353,0.9675,,0.584359,0.172205
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,x,2734.531,0.2094,0.0181,0.0293,66.1822,0.8508,0.3165,0.9466,0.914427,0.919375
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,y,2734.531,0.2094,0.0043,0.0065,114.7954,0.2894,0.8376,0.9466,0.721078,0.408818
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,displacement,z,2734.531,0.2094,0.019,0.0304,76.3274,0.8449,0.3668,0.9466,0.879997,0.921853
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Large,100.0,displacement+von_mises,von_mises,,2734.531,0.2094,43.4805,62.117,108.5325,0.2799,0.8359,,0.723927,0.279602
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,x,5409.0745,0.216,0.012,0.0232,49.185,0.9059,0.2514,0.9847,0.915729,0.960882
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,y,5409.0745,0.216,0.0027,0.0044,81.4427,0.6799,0.5621,0.9847,0.834234,0.682791
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,displacement,z,5409.0745,0.216,0.012,0.0222,55.1714,0.9171,0.2682,0.9847,0.90098,0.940222
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_horizontal,Extra Large,200.0,displacement+von_mises,von_mises,,5409.0745,0.216,31.8804,49.8564,85.2727,0.5361,0.6709,,0.797355,0.46315
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,x,27.9267,0.3572,259.2578,357.8349,174.7421,-0.0029,1.0014,0.0116,0.5005,0.1591
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,y,27.9267,0.3572,374.0873,552.1456,189.3228,-0.0001,1.0001,0.0116,0.5015,0.2868
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_1,z,27.9267,0.3572,642.0752,795.0477,180.4527,-0.0034,1.0016,0.0116,0.5028,0.2521
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,x,27.9267,0.3572,248.4433,327.4171,192.6225,-0.0001,1.0001,0.0015,0.4999,0.089
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,y,27.9267,0.3572,263.1429,454.9769,178.8929,-0.0005,1.0003,0.0015,0.4966,0.1174
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Small,20.0,mode_shapes,mode_shape_2,z,27.9267,0.3572,673.8383,904.0584,198.3688,-0.0,1.0,0.0015,0.5043,0.1334
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,x,63.5931,0.3512,258.869,357.4413,185.924,-0.0007,1.0003,0.012,0.5005,0.0534
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,y,63.5931,0.3512,374.0627,552.1237,193.2916,-0.0,1.0,0.012,0.5015,0.2903
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_1,z,63.5931,0.3512,641.773,794.2018,187.7956,-0.0012,1.0006,0.012,0.5028,0.288
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,x,63.5931,0.3512,248.4294,327.3996,198.1272,-0.0,1.0,0.0008,0.4999,0.0902
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,y,63.5931,0.3512,262.8298,454.8559,196.0035,-0.0,1.0,0.0008,0.4966,0.1212
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Medium,50.0,mode_shapes,mode_shape_2,z,63.5931,0.3512,673.8246,904.0641,195.2324,-0.0,1.0,0.0008,0.5043,0.1119
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,x,759.2331,0.2913,258.8007,357.3368,195.9888,-0.0002,1.0,0.0114,0.5005,0.1186
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,y,759.2331,0.2913,374.057,552.1151,196.9204,-0.0,1.0,0.0114,0.5015,0.1208
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_1,z,759.2331,0.2913,641.7167,793.8007,196.724,-0.0002,1.0001,0.0114,0.5028,0.3733
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,x,759.2331,0.2913,248.4321,327.4036,195.9105,-0.0,1.0,0.0012,0.4999,0.2041
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,y,759.2331,0.2913,262.8459,454.858,193.016,-0.0,1.0,0.0012,0.4966,0.082
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Large,100.0,mode_shapes,mode_shape_2,z,759.2331,0.2913,673.8455,904.0584,199.8841,-0.0,1.0,0.0012,0.5038,0.1132
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,x,1343.3551,0.285,258.8074,357.3543,193.0289,-0.0003,1.0001,0.012,0.5005,0.2143
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,y,1343.3551,0.285,374.0573,552.116,196.2293,-0.0,1.0,0.012,0.5015,0.1392
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_1,z,1343.3551,0.285,641.7138,793.903,193.1565,-0.0005,1.0002,0.012,0.5028,0.2719
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,x,1343.3551,0.285,248.4317,327.403,196.1709,-0.0,1.0,0.0013,0.4999,0.2054
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,y,1343.3551,0.285,262.8466,454.858,192.9142,-0.0,1.0,0.0013,0.4966,0.2351
pointnet,dimension_3d,prediction,3.6685,8192.0,deepjeb_3d_2d_modal,Extra Large,200.0,mode_shapes,mode_shape_2,z,1343.3551,0.285,673.8573,904.0598,198.0522,-0.0,1.0,0.0013,0.4957,0.3097
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,x,599.5226,0.2118,0.0077,0.0157,146.6551,0.2109,0.8882,0.4304,0.610823,0.527077
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,y,599.5226,0.2118,0.0036,0.0068,129.9158,0.709,0.5378,0.4304,0.666798,0.51612
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,displacement,z,599.5226,0.2118,0.0055,0.0102,133.1521,0.2105,0.8881,0.4304,0.667457,0.424535
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Small,20.0,displacement+von_mises,von_mises,,599.5226,0.2118,22.4752,37.3981,157.0654,0.0176,0.9911,,0.582629,0.309946
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,x,1382.7487,0.212,0.0044,0.0086,78.7641,0.7644,0.4854,0.8715,0.889682,0.742154
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,y,1382.7487,0.212,0.0024,0.0044,108.7927,0.8793,0.3463,0.8715,0.725632,0.686252
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,displacement,z,1382.7487,0.212,0.0032,0.0056,90.032,0.7629,0.4866,0.8715,0.819791,0.745619
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Medium,50.0,displacement+von_mises,von_mises,,1382.7487,0.212,17.9049,29.9406,126.0409,0.3703,0.7935,,0.677159,0.538899
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,x,2670.3884,0.216,0.0041,0.0082,73.5507,0.7839,0.4648,0.8807,0.911619,0.747592
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,y,2670.3884,0.216,0.0022,0.0042,105.2495,0.889,0.3322,0.8807,0.757572,0.694813
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,displacement,z,2670.3884,0.216,0.003,0.0053,86.3857,0.7903,0.4577,0.8807,0.838958,0.770405
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Large,100.0,displacement+von_mises,von_mises,,2670.3884,0.216,17.2249,29.0865,123.0577,0.4058,0.7708,,0.686141,0.549035
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,x,5202.6952,0.2165,0.0021,0.0041,56.5367,0.9473,0.2296,0.9623,0.907615,0.946381
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,y,5202.6952,0.2165,0.0017,0.0034,91.6149,0.9287,0.2662,0.9623,0.782281,0.773778
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,displacement,z,5202.6952,0.2165,0.0021,0.0037,75.3206,0.8961,0.3221,0.9623,0.860306,0.831099
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_torsion,Extra Large,200.0,displacement+von_mises,von_mises,,5202.6952,0.2165,12.0818,20.601,100.1504,0.7019,0.546,,0.753459,0.747145
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,x,605.19,0.2047,0.0269,0.045,120.6302,0.5278,0.6242,0.8242,0.676678,0.715485
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,y,605.19,0.2047,0.012,0.0212,166.1578,0.005,0.9961,0.8242,0.53041,0.65063
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,displacement,z,605.19,0.2047,0.0444,0.0701,85.7474,0.6245,0.4923,0.8242,0.852665,0.604317
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Small,20.0,displacement+von_mises,von_mises,,605.19,0.2047,60.0262,82.2099,131.638,0.0334,0.9452,,0.607219,0.200642
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,x,1437.0634,0.2108,0.0218,0.0371,102.9589,0.6788,0.5149,0.8393,0.754829,0.790405
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,y,1437.0634,0.2108,0.0086,0.0136,113.7608,0.5913,0.6386,0.8393,0.700483,0.647377
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,displacement,z,1437.0634,0.2108,0.0427,0.0652,90.9368,0.675,0.4581,0.8393,0.788596,0.614591
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Medium,50.0,displacement+von_mises,von_mises,,1437.0634,0.2108,55.0407,77.6656,122.9368,0.1374,0.8931,,0.646037,0.217475
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,x,2779.3699,0.2064,0.0101,0.0173,65.279,0.9305,0.2396,0.979,0.873001,0.913394
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,y,2779.3699,0.2064,0.0055,0.0098,82.2306,0.7904,0.4573,0.979,0.827737,0.749841
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,displacement,z,2779.3699,0.2064,0.0181,0.0292,60.3309,0.9348,0.2052,0.979,0.876412,0.933399
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Large,100.0,displacement+von_mises,von_mises,,2779.3699,0.2064,41.787,62.8889,95.1539,0.4344,0.7232,,0.764518,0.434774
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,x,5563.5775,0.2346,0.0082,0.0146,56.2705,0.9501,0.203,0.989,0.89428,0.94398
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,y,5563.5775,0.2346,0.0045,0.0086,70.8006,0.837,0.4032,0.989,0.864216,0.815118
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,displacement,z,5563.5775,0.2346,0.0143,0.0246,49.7881,0.9538,0.1727,0.989,0.904092,0.954212
pointnet,dimension_3d,prediction,3.6682,8192.0,deepjeb_3d_2d_vertical,Extra Large,200.0,displacement+von_mises,von_mises,,5563.5775,0.2346,34.3419,52.1704,83.7185,0.6108,0.5999,,0.806786,0.550571
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,pressure,,210.0634,0.0201,177.6618,260.6398,69.4548,0.0626,0.7365,,0.8935,0.1762
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,x,210.0634,0.0201,1.305,1.9288,123.9981,0.1389,0.8034,0.2353,0.7005,0.2314
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,y,210.0634,0.0201,0.5868,1.3542,180.9638,-0.0001,1.0,0.2353,0.5,0.1103
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Small,20.0,pressure+wall_shear_stress,wall_shear_stress,z,210.0634,0.0201,0.5809,1.0961,153.7519,0.0255,0.9852,0.2353,0.5515,0.2319
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,pressure,,266.7395,0.0198,158.8896,236.3133,65.8427,0.2295,0.6677,,0.8981,0.4071
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,x,266.7395,0.0198,1.1571,1.7653,119.0253,0.2788,0.7352,0.3208,0.7034,0.3979
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,y,266.7395,0.0198,0.5871,1.3542,178.0704,-0.0001,1.0,0.3208,0.5003,0.2264
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Medium,50.0,pressure+wall_shear_stress,wall_shear_stress,z,266.7395,0.0198,0.5628,1.0256,143.0985,0.1468,0.9218,0.3208,0.5853,0.2871
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,pressure,,316.1338,0.0145,156.9218,236.0757,65.9104,0.231,0.6671,,0.8953,0.4128
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,x,316.1338,0.0145,1.1238,1.7259,118.3291,0.3105,0.7188,0.3375,0.7047,0.4169
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,y,316.1338,0.0145,0.5868,1.3542,179.6277,-0.0001,1.0001,0.3375,0.5024,0.223
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Large,100.0,pressure+wall_shear_stress,wall_shear_stress,z,316.1338,0.0145,0.5557,1.021,142.1362,0.1544,0.9177,0.3375,0.5951,0.2932
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,pressure,,434.429,0.0173,155.0018,235.1679,65.0767,0.2369,0.6645,,0.8958,0.4147
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,x,434.429,0.0173,1.0895,1.6976,117.935,0.3329,0.7071,0.347,0.7029,0.436
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,y,434.429,0.0173,0.5867,1.3541,181.0098,-0.0,1.0,0.347,0.5012,0.2254
pointnet,dimension_3d,prediction,3.6681,8192.0,drivaerml_3d_2d_surface,Extra Large,200.0,pressure+wall_shear_stress,wall_shear_stress,z,434.429,0.0173,0.5514,1.0273,140.2441,0.144,0.9233,0.347,0.6019,0.2985
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,totalpcoeff,,8.2143,0.0173,0.4272,0.5004,145.1919,-0.0,0.946,,0.5381,0.1044
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,x,8.2143,0.0173,14.4717,16.4114,99.6214,-0.0,0.699,0.4212,0.8012,0.0922
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,y,8.2143,0.0173,4.9738,8.6228,191.4222,-0.0,1.0,0.4212,0.5014,0.0994
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,velocity,z,8.2143,0.0173,3.9482,6.6356,161.6679,0.0,0.998,0.4212,0.5171,0.0875
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,x,8.2143,0.0173,4.8904,5.4551,197.9722,0.0,1.0,,0.5012,0.1045
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,y,8.2143,0.0173,5.2373,5.7705,165.7202,-0.0,0.9908,,0.5762,0.0916
pointnet,dimension_3d,prediction,3.6682,8192.0,drivaerml_3d_3d_volume,Small,20.0,pressure_coeff+velocity+vorticity,vorticity,z,8.2143,0.0173,4.9688,5.4589,198.7932,-0.0,1.0,,0.5007,0.1102
