Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight)
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,mode_shape_1::mode_z,43.4099,0.5,3.6681,4,0.0899,1307.6519,2,0.1939,0.559,5,0.0943,0.9804,1,0.0843,1.2124,1,0.0834,199.8051,5,0.0834,0.0,1,0.0834,1.0,1,0.0834,8.052,2,0.099,0.0041,5.0,0.1051
4,dimension_3d,evaluation,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_x,40.2195,0.5,1.4417,1,0.0778,3553.3008,5,0.1298,0.2249,1,0.0998,0.9096,4,0.0848,1.2431,5,0.0778,151.1965,1,0.0778,-0.1326,5,0.0758,1.0642,5,0.0758,13.0321,1,0.2228,0.427,1.0,0.0778
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_y,44.1112,0.5,1.5457,2,0.0924,575.278,1,0.1593,0.2814,4,0.1337,0.6785,4,0.086,1.1338,4,0.086,159.7487,2,0.086,-0.0449,4,0.086,1.0222,4,0.086,26.2582,4,0.0985,0.0535,2.0,0.086
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_z,43.5551,0.5,1.5457,2,0.088,575.278,1,0.1734,0.2814,4,0.1247,0.9114,5,0.1014,1.204,4,0.0848,157.2731,2,0.086,-0.062,4,0.0848,1.0306,4,0.0848,7.7773,4,0.086,0.0535,2.0,0.086
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,torsion::disp_x,38.6694,0.45,1.5458,2,0.1621,5363.4074,5,0.2816,0.7315,4,0.0686,0.2199,4,0.0704,0.4245,4,0.0686,80.4137,5,0.0733,0.8604,4,0.0686,0.3736,4,0.0686,12.7974,5,0.0677,0.8802,4.0,0.0704
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_y,41.7374,0.45,3.6682,4,0.1643,3618.408,2,0.2853,0.7317,5,0.0774,0.1994,4,0.0669,0.3762,4,0.0669,74.0265,4,0.0669,0.8796,4,0.0669,0.347,4,0.0669,8.2185,4,0.0669,0.8773,5.0,0.0713
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::disp_z,39.3847,0.45,3.6682,4,0.1747,3618.408,2,0.2707,0.7317,5,0.0685,0.3182,5,0.0703,0.5675,5,0.0685,94.8664,5,0.0703,0.7587,5,0.0685,0.4912,5,0.0685,8.9303,4,0.0694,0.8773,5.0,0.0703
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,M,torsion::stress,39.6415,0.45,3.6682,4,0.189,3618.408,2,0.2301,0.7317,5,0.0867,0.536,5,0.0802,0.8969,5,0.0802,127.5808,5,0.0867,0.3716,5,0.0802,0.7927,5,0.0802,16.9722,1,0.0867,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_x,41.304,0.5,1.5458,2,0.1522,5015.8326,2,0.141,1.0708,5,0.0997,0.3845,4,0.1051,0.6215,4,0.0792,79.0778,5,0.1014,0.7172,4,0.0792,0.5293,4,0.0792,11.5684,5,0.0814,0.711,5.0,0.0814
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_y,40.5145,0.5,1.5458,2,0.1966,5015.8326,2,0.1134,1.0708,5,0.1203,0.4268,4,0.0842,0.6839,4,0.0756,111.9003,4,0.1035,0.6282,4,0.0756,0.6097,4,0.0756,10.9747,5,0.0776,0.711,5.0,0.0776
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::disp_z,40.5385,0.5,1.5458,2,0.1407,5015.8326,2,0.1588,1.0708,5,0.0968,0.3819,4,0.0804,0.5832,4,0.0804,67.8125,5,0.0804,0.7472,4,0.0804,0.4923,4,0.0804,9.4718,5,0.1168,0.711,5.0,0.0848
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,M,vertical::stress,41.384,0.5,1.5458,2,0.1369,5015.8326,2,0.2178,1.0708,5,0.1653,0.7136,4,0.0786,1.014,4,0.0786,111.5657,4,0.0786,0.3183,4,0.0786,0.8255,4,0.0786,25.892,4,0.0871,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_x,41.4848,0.5,1.5458,2,0.2082,1122.1063,1,0.0784,0.5628,3,0.1933,0.6052,5,0.0703,0.9563,5,0.0703,106.4971,5,0.0703,0.2113,5,0.0703,0.8683,5,0.0703,11.623,5,0.0984,0.4283,5.0,0.0703
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,diagonal::disp_y,42.1341,0.5,1.5458,2,0.16,1122.1063,1,0.0976,0.5628,3,0.192,0.5866,4,0.0739,0.9015,4,0.0739,129.2679,4,0.0739,0.3536,4,0.0739,0.804,4,0.0739,14.0504,4,0.1011,0.4283,5.0,0.08
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::disp_z,42.2396,0.5,3.7788,5,0.2316,1980.5724,4,0.0741,1.7344,5,0.2138,0.3441,2,0.0686,0.4675,2,0.0686,59.3188,2,0.0686,0.8222,2,0.0686,0.402,2,0.0686,4.6473,2,0.0686,0.8217,2.0,0.0686
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,diagonal::stress,41.8304,0.5,3.7788,5,0.1555,1980.5724,4,0.1269,1.7344,5,0.1681,0.5585,2,0.0901,0.835,2,0.0901,93.4719,2,0.0901,0.5058,2,0.0901,0.6955,2,0.0901,20.0806,4,0.0987,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_x,42.879,0.5,1.5458,2,0.2146,849.9934,1,0.0715,0.4293,1,0.2468,0.5517,5,0.0641,0.8867,5,0.0641,103.0694,5,0.0641,0.4054,5,0.0641,0.7531,5,0.0641,13.5545,5,0.0823,0.3612,5.0,0.0641
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_y,41.9873,0.5,1.5458,2,0.1701,849.9934,1,0.1026,0.4293,1,0.1452,0.7251,4,0.0763,1.0677,4,0.0763,135.0129,4,0.0763,0.1607,4,0.0763,0.9161,4,0.0763,15.0343,5,0.1167,0.3612,5.0,0.0838
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::disp_z,42.386,0.5,1.5458,2,0.1523,849.9934,1,0.1024,0.4293,1,0.1916,0.4897,4,0.0771,0.7878,4,0.0771,85.7831,5,0.0825,0.5677,4,0.0771,0.6566,4,0.0771,13.3862,5,0.0803,0.3612,5.0,0.0825
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,horizontal::stress,42.5612,0.5,1.5458,2,0.1362,849.9934,1,0.1546,0.4293,1,0.1788,0.8062,4,0.0817,1.1228,4,0.0817,132.0818,4,0.0817,0.1708,4,0.0817,0.9106,4,0.0817,22.0364,4,0.1217,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_x,41.9489,0.5,3.6681,4,0.1984,794.9489,1,0.1053,1.4088,5,0.1032,0.8633,1,0.0832,1.1918,1,0.0748,197.2212,5,0.0832,0.0,1,0.0748,1.0,1,0.0748,15.5894,2,0.0973,0.007,5.0,0.1053
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,S,mode_shape_1::mode_y,42.3716,0.5,3.6681,4,0.1095,794.9489,1,0.1136,1.4088,5,0.1363,0.7901,1,0.0943,1.1661,1,0.0818,199.9903,5,0.0818,0.0,1,0.0818,1.0,1,0.0818,15.2174,3,0.1057,0.007,5.0,0.1136
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_z,43.7945,0.5,1.5457,2,0.089,844.0578,2,0.1269,0.5482,4,0.157,0.9977,4,0.0806,1.2522,4,0.0806,162.8829,3,0.0829,-0.0667,4,0.0806,1.0328,4,0.0806,9.2169,5,0.0947,0.104,4.0,0.1269
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_x,44.095,0.5,1.5457,2,0.0859,601.4808,1,0.1396,0.4015,4,0.1551,0.9153,4,0.0798,1.2006,4,0.0809,158.9369,2,0.0798,-0.0565,4,0.0809,1.0279,4,0.0809,13.9349,4,0.0809,0.1099,4.0,0.1362
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_y,42.5156,0.5,1.5457,2,0.0937,601.4808,1,0.1371,0.4015,4,0.1519,0.6789,4,0.0815,1.1372,4,0.0815,154.1024,3,0.0827,-0.0511,4,0.0815,1.0252,4,0.0815,26.0858,4,0.0839,0.1099,4.0,0.1249
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_z,44.0378,0.5,1.5457,2,0.0911,601.4808,1,0.1463,0.4015,4,0.1635,0.9126,4,0.0783,1.218,4,0.0783,153.2618,2,0.0783,-0.0869,4,0.0783,1.0426,4,0.0783,7.7547,4,0.0783,0.1099,4.0,0.1293
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_x,46.4578,0.45,1.5458,2,0.1435,1110.8438,1,0.1634,0.3174,2,0.1307,0.2867,4,0.0774,0.541,4,0.0774,93.3913,4,0.0774,0.7733,4,0.0774,0.4761,4,0.0774,12.9332,5,0.098,0.7978,4.0,0.0774
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,torsion::disp_y,44.7793,0.45,1.5458,2,0.1485,1110.8438,1,0.181,0.3174,2,0.1347,0.2586,4,0.0742,0.4609,4,0.0742,97.99,4,0.0742,0.8193,4,0.0742,0.4251,4,0.0742,13.8644,5,0.0905,0.7978,4.0,0.0742
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::disp_z,59.9197,0.45,3.7788,5,0.1505,1996.5129,5,0.1779,0.2688,1,0.1223,0.1873,2,0.0762,0.3438,2,0.0762,67.1037,2,0.0762,0.9115,2,0.0762,0.2976,2,0.0762,5.2361,1,0.0917,0.9612,2.0,0.0762
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,S,torsion::stress,41.8658,0.45,3.7788,5,0.1583,1996.5129,5,0.1838,0.2688,1,0.1325,0.3561,2,0.0851,0.6247,2,0.0851,100.4702,2,0.0851,0.6951,2,0.0851,0.5521,2,0.0851,21.2249,5,0.1,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_x,42.3251,0.5,1.5458,2,0.1761,1001.0643,1,0.0842,0.3411,1,0.1937,0.5244,5,0.0807,0.848,5,0.0755,100.7058,5,0.0807,0.4736,5,0.0755,0.7221,5,0.0755,12.1105,5,0.0796,0.4761,4.0,0.0785
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_y,42.2484,0.5,1.5458,2,0.1548,1001.0643,1,0.1147,0.3411,1,0.1512,0.5556,4,0.0822,0.867,4,0.0822,134.4366,4,0.0842,0.4025,4,0.0822,0.773,4,0.0822,11.6923,4,0.0842,0.4761,4.0,0.0822
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::disp_z,42.2383,0.5,1.5458,2,0.2042,1001.0643,1,0.0811,0.3411,1,0.1851,0.5337,5,0.075,0.7979,5,0.075,91.9217,5,0.075,0.5268,5,0.075,0.6735,5,0.075,8.9193,5,0.0769,0.4761,4.0,0.0779
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,S,vertical::stress,42.3157,0.5,1.5458,2,0.1707,1001.0643,1,0.1224,0.3411,1,0.1622,0.8491,4,0.0901,1.1582,4,0.0901,135.5856,4,0.0901,0.1107,4,0.0901,0.9429,4,0.0901,26.0258,4,0.094,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_x,41.3615,0.5,1.5458,2,0.1807,6452.3651,1,0.1059,0.2939,2,0.1182,0.3382,4,0.089,0.5403,4,0.0768,68.0338,4,0.0768,0.7482,4,0.0768,0.4906,4,0.0768,9.0451,5,0.1159,0.8604,5.0,0.083
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_y,41.8892,0.5,1.5458,2,0.1783,6452.3651,1,0.1037,0.2939,2,0.1501,0.2865,4,0.0878,0.4874,4,0.0781,78.5597,5,0.0827,0.811,4,0.0781,0.4347,4,0.0781,10.8439,5,0.0815,0.8604,5.0,0.0815
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,diagonal::disp_z,41.9076,0.5,1.5458,2,0.1792,6452.3651,1,0.1099,0.2939,2,0.1195,0.2787,4,0.0821,0.3805,4,0.0821,50.2266,5,0.0885,0.8822,4,0.0821,0.3272,4,0.0821,4.9041,4,0.0862,0.8604,5.0,0.0885
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,diagonal::stress,43.0641,0.5,3.7788,5,0.1435,13456.4094,4,0.2186,0.679,4,0.1148,0.3996,2,0.082,0.6271,2,0.082,74.6327,3,0.0805,0.7213,2,0.082,0.5223,2,0.082,20.0559,3,0.1148,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_x,41.3846,0.5,1.5458,2,0.1499,6884.2365,1,0.116,0.3283,1,0.1463,0.2247,4,0.0842,0.3569,4,0.0891,53.6606,5,0.0788,0.9036,4,0.0891,0.3031,4,0.0891,11.575,5,0.0788,0.8667,5.0,0.0788
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_y,41.4349,0.5,1.5458,2,0.1171,6884.2365,1,0.092,0.3283,1,0.1561,0.3743,4,0.0747,0.5863,4,0.0747,82.4201,4,0.0747,0.747,4,0.0747,0.503,4,0.0747,15.2598,5,0.1908,0.8667,5.0,0.0706
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,horizontal::disp_z,40.81,0.5,1.5458,2,0.1421,6884.2365,1,0.0999,0.3283,1,0.1728,0.1785,4,0.0853,0.2981,4,0.0853,36.7723,5,0.0799,0.9381,4,0.0853,0.2484,4,0.0853,13.0732,5,0.0841,0.8667,5.0,0.0799
4,dimension_3d,evaluation,transolver,deepjeb_3d_2d,XL,horizontal::stress,43.823,0.5,3.7788,5,0.1859,15670.8718,5,0.143,0.486,4,0.1508,0.314,1,0.0858,0.6088,2,0.0872,55.1961,1,0.0858,0.7562,2,0.0872,0.4937,2,0.0872,21.6391,4,0.0872,,,0.0
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_x,39.9714,0.45,1.5457,2,0.0757,2091.949,1,0.0772,0.1929,1,0.2853,0.8991,5,0.0796,1.2452,4,0.074,160.9249,2,0.0795,-0.0916,4,0.0757,1.0448,4,0.074,16.1049,5,0.0947,0.1435,2.0,0.0843
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_y,41.3487,0.45,1.5457,2,0.0757,2091.949,1,0.0839,0.1929,1,0.2823,0.8447,5,0.0767,1.2315,4,0.0757,157.4836,2,0.0807,-0.1153,4,0.0757,1.0561,4,0.0757,15.4921,4,0.0807,0.1435,2.0,0.0927
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_1::mode_z,41.9546,0.45,1.5457,2,0.0779,2091.949,1,0.0926,0.1929,1,0.2824,0.996,4,0.0797,1.2657,4,0.0752,166.7536,2,0.0827,-0.0897,4,0.0752,1.0439,4,0.0752,9.6233,4,0.0765,0.1435,2.0,0.0827
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,mode_shape_2::mode_x,44.3415,0.5,1.5457,2,0.0947,5876.128,1,0.1097,0.2151,1,0.1097,0.8876,4,0.0911,1.1694,4,0.0908,183.1212,2,0.0923,-0.0023,4,0.0908,1.0011,4,0.0864,13.4854,2,0.0986,0.0027,3.0,0.1359
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_y,59.8618,0.5,3.6681,4,0.1093,7483.0907,3,0.1217,0.2811,3,0.1217,0.6409,1,0.0884,1.1092,1,0.0884,198.2822,5,0.0907,0.0,1,0.0884,1.0,1,0.0884,25.5515,1,0.0907,0.0019,4.0,0.1122
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,mode_shape_2::mode_z,49.8033,0.5,3.6681,4,0.0936,7483.0907,3,0.1124,0.2811,3,0.1124,0.8708,1,0.0913,1.1683,1,0.0891,199.3904,5,0.0891,0.0,1,0.0891,1.0,1,0.0891,6.779,2,0.0987,0.0019,4.0,0.1353
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,torsion::disp_x,40.6218,0.45,3.6682,4,0.109,13221.9126,2,0.185,0.6962,4,0.109,0.1322,4,0.0793,0.27,4,0.0793,53.2697,4,0.0872,0.9435,4,0.0793,0.2376,4,0.0793,5.7991,4,0.1131,0.9569,4.0,0.0793
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_y,40.7451,0.45,1.5458,2,0.1176,13379.0213,3,0.171,0.3859,2,0.1176,0.1378,4,0.0818,0.2645,4,0.0818,63.3543,5,0.0868,0.9405,4,0.0818,0.244,4,0.0818,8.7115,5,0.1026,0.9484,5.0,0.0773
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::disp_z,38.3024,0.45,1.5458,2,0.1201,13379.0213,3,0.1859,0.3859,2,0.1201,0.1921,4,0.08,0.3332,4,0.08,71.0056,4,0.0873,0.9168,4,0.08,0.2884,4,0.08,8.0959,5,0.0887,0.9484,5.0,0.0779
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,torsion::stress,44.7287,0.5,1.5458,2,0.1108,13379.0213,3,0.1859,0.3859,2,0.1108,0.3986,5,0.0873,0.6915,5,0.0873,99.307,5,0.0873,0.6265,5,0.0873,0.6111,5,0.0873,19.6844,1,0.1558,,,0.0
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_x,38.7833,0.45,3.6682,4,0.1433,23325.8105,4,0.166,0.9991,3,0.1106,0.1569,4,0.0819,0.271,4,0.0819,35.9861,4,0.0819,0.9462,4,0.0819,0.2308,4,0.0819,5.5767,4,0.083,0.9462,4.0,0.0876
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_y,39.249,0.45,3.6682,4,0.1316,23325.8105,4,0.1494,0.9991,3,0.1257,0.2484,4,0.0779,0.4629,5,0.0892,70.9519,4,0.0779,0.8297,5,0.0892,0.4127,5,0.0892,7.7453,4,0.0921,0.9462,4.0,0.0779
4,dimension_3d,evaluation,pointnet,deepjeb_3d_2d,XL,vertical::disp_z,43.1871,0.45,3.6682,4,0.1012,23325.8105,4,0.1374,0.9991,3,0.1374,0.1951,4,0.0861,0.2841,4,0.0801,36.5844,1,0.1374,0.94,4,0.0801,0.2398,4,0.0801,3.5496,4,0.0801,0.9462,4.0,0.0801
4,dimension_3d,evaluation,geofno,deepjeb_3d_2d,XL,vertical::stress,40.5977,0.45,1.5458,2,0.1037,17436.864,3,0.1291,1.2855,5,0.1383,0.5329,5,0.0952,0.7885,5,0.0952,87.2858,5,0.0952,0.5878,5,0.0952,0.642,5,0.0952,21.2837,3,0.1528,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pressure::pressure,42.6195,0.4667,8.7512,6,0.2028,3803.6828,6,0.1157,0.8262,2,0.2128,0.1286,4,0.078,0.2197,4,0.0773,46.2513,4,0.078,0.9516,4,0.0773,0.22,4,0.0773,7.7843,3,0.0809,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::pressure,45.1837,0.5,8.7512,6,0.1742,3824.533,6,0.0977,0.8093,3,0.2065,0.1288,3,0.0831,0.2135,3,0.0831,45.4724,3,0.0831,0.9543,3,0.0831,0.2137,3,0.0831,8.7786,5,0.106,,,0.0
4,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,pv_coupled::velocity_x,41.4439,0.5,3.6682,4,0.2228,1022.2462,2,0.0736,1.3224,6,0.1195,0.2833,5,0.0687,0.4111,5,0.0687,54.1201,5,0.0687,0.8309,5,0.0687,0.4113,5,0.0687,3.0015,1,0.1718,0.6373,5.0,0.0687
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,L,pv_coupled::velocity_y,44.1438,0.5,3.7788,5,0.1199,2940.8333,4,0.0848,1.2875,5,0.1399,0.4438,1,0.0711,0.8078,1,0.0784,112.9972,3,0.1291,0.344,1,0.0784,0.8099,1,0.0784,10.3071,6,0.1422,0.7323,1.0,0.0777
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,pv_coupled::velocity_z,43.8527,0.5,8.7512,6,0.2355,3824.533,6,0.0999,0.8093,3,0.1319,0.2092,4,0.0749,0.3492,4,0.0749,56.1042,4,0.0791,0.8781,4,0.0749,0.3492,4,0.0749,6.7583,4,0.0791,0.7161,4.0,0.0749
4,dimension_3d,evaluation,pointnet,drivaernet_3d_2d,L,velocity::velocity_x,42.9996,0.5,3.6681,4,0.1883,1658.4122,2,0.0638,1.047,5,0.2138,0.2887,5,0.0648,0.4118,5,0.0633,53.5158,5,0.0633,0.8303,5,0.0633,0.412,5,0.0633,2.8477,1,0.1492,0.6393,5.0,0.067
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_y,44.7929,0.5,8.7512,6,0.1301,3730.0753,6,0.0969,0.8237,4,0.1518,0.448,1,0.0778,0.8232,3,0.0806,103.9936,3,0.0876,0.3187,3,0.0806,0.8254,3,0.0806,9.922,4,0.1183,0.7139,3.0,0.0959
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,L,velocity::velocity_z,43.8362,0.5,8.7512,6,0.2254,3730.0753,6,0.0848,0.8237,4,0.21,0.2154,4,0.0685,0.357,4,0.0685,57.4533,4,0.07,0.8726,4,0.0685,0.3569,4,0.0685,6.2282,3,0.0685,0.7139,3.0,0.0675
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pressure::pressure,42.1567,0.5,8.7512,6,0.2705,2106.1776,6,0.106,0.8286,2,0.1473,0.1799,4,0.0791,0.3045,4,0.0791,54.7623,4,0.0791,0.9071,4,0.0791,0.3049,4,0.0791,7.6767,2,0.0805,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,pv_coupled::pressure,44.4064,0.5,8.7512,6,0.1903,2138.4858,6,0.1176,0.8291,4,0.1694,0.1543,4,0.0875,0.2605,4,0.0859,50.3118,4,0.0875,0.932,4,0.0859,0.2608,4,0.0859,7.575,3,0.0901,,,0.0
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_x,45.4659,0.5,3.7788,5,0.1525,1100.5369,4,0.0937,1.1752,5,0.18,0.1706,1,0.0776,0.2762,1,0.0776,35.5388,1,0.0776,0.9236,1,0.0776,0.2764,1,0.0776,2.9492,1,0.1084,0.7058,1.0,0.0776
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_y,43.9768,0.5,3.7788,5,0.106,1100.5369,4,0.0881,1.1752,5,0.2664,0.4596,2,0.0742,0.8395,2,0.0742,102.8722,1,0.092,0.2915,2,0.0742,0.8417,2,0.0742,9.4855,1,0.0753,0.7058,1.0,0.0753
4,dimension_3d,evaluation,transolver,drivaernet_3d_2d,M,pv_coupled::velocity_z,45.3331,0.5,3.7788,5,0.1727,1100.5369,4,0.104,1.1752,5,0.1947,0.21,1,0.0732,0.3493,1,0.0732,57.2851,2,0.0763,0.878,1,0.0732,0.3493,1,0.0732,6.199,2,0.0832,0.7058,1.0,0.0763
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_x,43.7476,0.5,1.741,3,0.1092,1397.2178,4,0.0871,2.0295,6,0.1577,0.1975,3,0.0736,0.3164,3,0.0736,39.0433,2,0.0753,0.8998,3,0.0736,0.3166,3,0.0736,3.5039,4,0.2028,0.6887,3.0,0.0736
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,M,velocity::velocity_y,42.7601,0.5,1.741,3,0.1261,1397.2178,4,0.0935,2.0295,6,0.1936,0.472,4,0.0854,0.8538,3,0.078,116.2014,3,0.1033,0.2671,3,0.078,0.8561,3,0.078,10.4256,4,0.0861,0.6887,3.0,0.078
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,M,velocity::velocity_z,46.3299,0.5,8.7512,6,0.1404,2135.7195,6,0.0983,0.8283,3,0.1661,0.2195,1,0.0813,0.3626,1,0.0813,57.4778,2,0.0867,0.8686,1,0.0813,0.3625,1,0.0813,6.2026,1,0.0983,0.7083,1.0,0.0848
4,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pressure::pressure,41.9294,0.5,1.5454,2,0.2334,1262.0971,6,0.2588,1.6639,6,0.0804,0.3207,5,0.0662,0.4883,5,0.0662,79.6556,5,0.0644,0.761,5,0.0662,0.4888,5,0.0662,9.2564,5,0.0982,,,0.0
4,dimension_3d,evaluation,geofno,drivaernet_3d_2d,S,pv_coupled::pressure,41.6828,0.4667,1.5458,2,0.2471,336.0794,1,0.1612,0.7894,3,0.0895,0.3585,5,0.0796,0.5393,5,0.0809,83.7271,5,0.0796,0.7084,5,0.0809,0.54,5,0.0809,10.3184,6,0.1002,,,0.0
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_x,42.1638,0.4667,8.7512,6,0.1975,1139.0853,6,0.1554,0.8272,5,0.0894,0.2445,3,0.0764,0.369,3,0.0764,47.734,4,0.0746,0.8637,3,0.0764,0.3692,3,0.0764,3.1288,1,0.1008,0.6564,3.0,0.0764
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_y,50.8,0.4667,8.7512,6,0.121,1139.0853,6,0.1456,0.8272,5,0.1123,0.4756,1,0.074,0.8552,1,0.074,116.0316,4,0.0923,0.2647,1,0.074,0.8575,1,0.074,9.4501,1,0.137,0.6564,3.0,0.0961
4,dimension_3d,evaluation,abupt,drivaernet_3d_2d,S,pv_coupled::velocity_z,43.1226,0.4333,8.7512,6,0.2739,1139.0853,6,0.1663,0.8272,5,0.0803,0.2724,4,0.068,0.4251,4,0.068,67.6758,4,0.068,0.8194,4,0.068,0.425,4,0.068,7.661,4,0.068,0.6564,3.0,0.0716
4,dimension_3d,evaluation,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_x,43.1808,0.5,1.741,3,0.1024,765.8505,4,0.1364,2.7261,6,0.1977,0.2636,4,0.0774,0.4028,4,0.0723,49.319,4,0.0774,0.8376,4,0.0723,0.403,4,0.0723,3.2462,5,0.1186,0.6351,4.0,0.0733
4,dimension_3d,evaluation,regdgcnn,drivaernet_3d_2d,S,velocity::velocity_y,44.7593,0.5,1.4417,1,0.1117,1485.8313,6,0.1233,1.3384,4,0.1899,0.4953,4,0.0748,0.8928,4,0.0748,116.9184,1,0.1079,0.1987,4,0.0748,0.8951,4,0.0748,9.9785,4,0.0871,0.6391,3.0,0.0811
