Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,M,displacement+von_mises::von_mises,47.4334,0.5,3.7788,5,0.2071,1458.171,4,0.1002,0.2584,5,0.1351,25.3556,1,0.0797,43.4635,2,0.0797,69.8204,1,0.0797,0.6474,2,0.0797,0.5849,2,0.0797,,,0.0,0.8413,1,0.0797,0.6121,1,0.0797
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::x,49.726,0.5,3.7788,5,0.2219,652.8664,4,0.0785,0.2429,5,0.0847,0.0122,2,0.0715,0.0223,2,0.0715,51.0249,2,0.0715,0.9131,2,0.0715,0.2415,2,0.0715,0.9845,1.0,0.0847,0.9073,3,0.1005,0.9602,1,0.0723
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::y,48.8738,0.5,3.7788,5,0.1277,652.8664,4,0.123,0.2429,5,0.1053,0.0032,3,0.0768,0.0051,3,0.077,86.5438,3,0.077,0.575,3,0.077,0.6478,3,0.077,0.9845,1.0,0.1053,0.8088,3,0.077,0.6589,3,0.077
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,S,displacement+von_mises::displacement::z,50.0229,0.5,3.7788,5,0.1224,652.8664,4,0.1224,0.2429,5,0.0821,0.013,3,0.0854,0.0229,3,0.0854,56.3499,2,0.0854,0.9124,3,0.0854,0.2756,3,0.0854,0.9845,1.0,0.0821,0.9071,1,0.0821,0.9497,1,0.0821
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,S,displacement+von_mises::von_mises,45.9976,0.5,3.7788,5,0.1523,652.8664,4,0.1297,0.2429,5,0.1229,33.1846,3,0.0844,52.5652,3,0.0844,85.0464,2,0.0865,0.4843,3,0.0844,0.7073,3,0.0844,,,0.0,0.7906,3,0.0844,0.4816,2,0.0865
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::x,48.0113,0.5,3.7788,5,0.1447,5417.5414,4,0.1447,0.3307,5,0.1378,0.005,2,0.0715,0.0114,2,0.0752,27.9396,1,0.0681,0.9774,2,0.0752,0.1233,2,0.0752,0.9951,2.0,0.0715,0.9573,1,0.0681,0.9792,1,0.0681
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::y,46.4752,0.5,3.7788,5,0.1593,5417.5414,4,0.1593,0.3307,5,0.1428,0.0015,1,0.0675,0.0028,1,0.0675,55.1997,2,0.0675,0.8705,2,0.0675,0.3576,2,0.0675,0.9951,2.0,0.0676,0.9012,1,0.0659,0.807,2,0.0676
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::displacement::z,46.4796,0.5,3.7788,5,0.1611,5417.5414,4,0.1611,0.3307,5,0.1369,0.0054,2,0.0685,0.0111,2,0.0685,34.0709,2,0.0668,0.9795,2,0.0685,0.1333,2,0.0685,0.9951,2.0,0.0668,0.9411,2,0.0668,0.9702,1,0.0668
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_horizontal,XL,displacement+von_mises::von_mises,44.0914,0.5,3.7788,5,0.1703,5417.5414,4,0.1703,0.3307,5,0.1509,18.3239,1,0.0714,36.0717,2,0.0744,50.6623,1,0.0714,0.7572,2,0.0744,0.4854,2,0.0744,,,0.0,0.8914,1,0.0714,0.7229,1,0.0714
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::x,46.9042,0.45,3.6685,4,0.1002,759.2331,3,0.0813,0.2913,4,0.151,258.8007,1,0.0808,357.3368,1,0.0808,195.9888,5,0.0808,-0.0002,1,0.0808,1.0,1,0.0808,0.0114,3.0,0.0813,0.5005,2,0.0841,0.1186,3,0.098
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::y,48.9992,0.45,3.6685,4,0.0895,759.2331,3,0.0778,0.2913,4,0.1426,374.057,2,0.0846,552.1151,3,0.0765,196.9204,5,0.0965,0.0,3,0.0765,1.0,3,0.0752,0.0114,3.0,0.0778,0.5015,3,0.0825,0.1208,4,0.1205
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_1::z,44.1593,0.5,1.7417,3,0.0944,1626.6505,5,0.0712,0.2824,1,0.1043,641.7149,1,0.0703,793.9338,2,0.0741,192.5717,4,0.0806,-0.0005,2,0.0741,1.0002,2,0.0741,0.0072,5.0,0.0712,0.5028,2,0.1493,0.2029,4,0.1366
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::x,50.8819,0.5,1.7417,3,0.0818,1626.6505,5,0.0804,0.2824,1,0.1697,248.4934,2,0.0677,327.4697,2,0.0677,188.616,3,0.0695,-0.0004,2,0.0677,1.0002,2,0.0677,0.0023,4.0,0.0801,0.4991,4,0.1068,0.1402,3,0.1409
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::y,46.1706,0.5,3.6685,4,0.0824,759.2331,3,0.0986,0.2913,4,0.1504,262.8459,1,0.0716,454.858,1,0.0716,193.016,5,0.0716,0.0,1,0.0716,1.0,1,0.0716,0.0012,5.0,0.0884,0.4966,5,0.0824,0.082,4,0.1399
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,L,mode_shapes::mode_shape_2::z,49.8627,0.5,3.6685,4,0.0731,759.2331,3,0.0774,0.2913,4,0.1561,673.8455,1,0.0741,904.0584,2,0.0685,199.8841,5,0.0741,0.0,2,0.0685,1.0,1,0.0694,0.0012,5.0,0.1237,0.5038,2,0.1183,0.1132,4,0.0969
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::x,46.1889,0.5,3.7793,5,0.0989,957.21,5,0.1031,0.2907,3,0.1084,260.2759,3,0.0716,358.7544,3,0.0716,175.3623,3,0.083,-0.0081,3,0.0716,1.004,3,0.075,0.0892,1.0,0.1009,0.4869,5,0.0839,0.2466,2,0.1319
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::y,45.3041,0.5,3.6685,4,0.0981,63.5931,1,0.1502,0.3512,5,0.1449,374.0627,1,0.0702,552.1237,1,0.0702,193.2916,5,0.0702,0.0,1,0.0702,1.0,1,0.0702,0.012,4.0,0.0979,0.5015,1,0.076,0.2903,2,0.0818
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_1::z,50.9104,0.5,1.4421,1,0.0896,129.5686,3,0.0912,0.2837,2,0.0929,651.4053,5,0.0772,810.4023,5,0.0772,164.365,1,0.0796,-0.0425,5,0.0772,1.021,5,0.0772,0.0856,2.0,0.109,0.5009,2,0.1067,0.2836,2,0.1223
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::x,44.0138,0.5,3.6685,4,0.0777,63.5931,1,0.123,0.3512,5,0.0984,248.4294,1,0.0757,327.3996,1,0.0757,198.1272,5,0.0922,0.0,1,0.0757,1.0,1,0.0757,0.0008,5.0,0.0984,0.4999,3,0.0895,0.0902,4,0.1181
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::y,98.4819,0.5,1.4421,1,0.0856,129.5686,3,0.1325,0.2837,2,0.0883,268.2078,4,0.0807,458.2706,4,0.0807,161.5694,2,0.0762,-0.0151,4,0.0807,1.0075,4,0.0807,0.0643,1.0,0.107,0.503,2,0.0762,0.1963,3,0.1113
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,M,mode_shapes::mode_shape_2::z,52.0032,0.5,1.4421,1,0.09,129.5686,3,0.15,0.2837,2,0.135,680.6615,4,0.071,910.6104,4,0.072,168.2032,2,0.072,-0.0145,4,0.072,1.0072,4,0.072,0.0643,1.0,0.0831,0.5025,3,0.0831,0.1906,2,0.1
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::x,42.0046,0.5,3.6685,4,0.082,27.9267,1,0.1239,0.3572,5,0.1093,259.2578,1,0.067,357.8349,1,0.0697,174.7421,5,0.087,-0.0029,1,0.0697,1.0014,1,0.0697,0.0116,3.0,0.0827,0.5005,1,0.0704,0.1591,3,0.1684
3,dimension_3d,prediction,geofno,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::y,46.4242,0.5,1.5461,2,0.1343,32.4022,2,0.0912,0.3124,4,0.1151,408.2036,4,0.082,591.2391,5,0.0806,150.411,2,0.082,-0.1468,5,0.0806,1.0709,5,0.0806,0.3394,1.0,0.0912,0.4939,5,0.0879,0.2833,2,0.0744
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_1::z,94.3598,0.5,1.4421,1,0.0917,73.2771,3,0.1612,0.2823,2,0.1364,649.8903,4,0.07,808.5179,4,0.07,164.0758,2,0.0719,-0.0376,4,0.07,1.0186,4,0.07,0.0299,2.0,0.0831,0.5017,3,0.0806,0.2517,4,0.095
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::x,98.6282,0.5,1.4421,1,0.1029,73.2771,3,0.1029,0.2823,2,0.1007,257.8601,4,0.0793,337.7161,4,0.0767,156.3409,3,0.0912,-0.064,4,0.0767,1.0315,4,0.0767,0.0299,4.0,0.0912,0.5053,1,0.1029,0.1377,4,0.0987
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::y,47.3292,0.5,1.4421,1,0.1035,73.2771,3,0.1461,0.2823,2,0.1342,272.1226,4,0.068,461.4292,4,0.068,156.0153,2,0.068,-0.0291,4,0.068,1.0144,4,0.068,0.0299,4.0,0.0903,0.5029,2,0.1057,0.1921,3,0.0801
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_modal,S,mode_shapes::mode_shape_2::z,44.1488,0.5,1.4421,1,0.0874,73.2771,3,0.1544,0.2823,2,0.1268,691.973,4,0.069,921.9136,4,0.069,162.4196,2,0.069,-0.0399,4,0.069,1.0198,4,0.0717,0.0299,4.0,0.0844,0.4996,5,0.1149,0.1631,4,0.0844
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::x,46.7357,0.5,1.7417,3,0.0761,1931.3587,4,0.0882,0.2829,1,0.1296,258.8432,2,0.0677,357.3774,2,0.0677,185.9376,4,0.0677,-0.0004,2,0.0677,1.0002,2,0.0703,0.0766,2.0,0.0797,0.4986,5,0.1296,0.134,4,0.1558
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::y,46.5924,0.5,3.6685,4,0.0702,1343.3551,3,0.0682,0.285,3,0.1711,374.0573,1,0.0724,552.116,3,0.0682,196.2293,5,0.0703,0.0,3,0.0664,1.0,3,0.0664,0.012,5.0,0.1,0.5015,4,0.1136,0.1392,5,0.1331
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_1::z,44.5644,0.5,3.7793,5,0.074,3273.9797,5,0.0877,0.2947,4,0.1569,641.8714,2,0.0731,794.1134,2,0.0731,194.1753,5,0.074,-0.001,2,0.0731,1.0005,2,0.073,0.0214,3.0,0.0903,0.501,3,0.0858,0.3317,2,0.1389
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::x,47.8927,0.5,1.7417,3,0.068,1931.3587,4,0.0783,0.2829,1,0.1723,248.4833,3,0.0638,327.4658,3,0.0638,192.2417,3,0.0638,-0.0004,3,0.0638,1.0002,3,0.0638,0.0111,3.0,0.1566,0.4976,4,0.0698,0.1332,3,0.136
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::y,98.4872,0.5,3.6685,4,0.0758,1343.3551,3,0.0887,0.285,3,0.1547,262.8466,1,0.0688,454.858,1,0.0697,192.9142,5,0.0688,0.0,1,0.0684,1.0,1,0.0684,0.0013,5.0,0.1309,0.4966,3,0.1167,0.2351,1,0.0888
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d_modal,XL,mode_shapes::mode_shape_2::z,49.9973,0.5,3.6685,4,0.0718,1343.3551,3,0.0929,0.285,3,0.1627,673.8573,1,0.0692,904.0598,1,0.0692,198.0522,5,0.0668,0.0,1,0.0695,1.0,1,0.0695,0.0013,5.0,0.1727,0.4957,5,0.0778,0.3097,1,0.0778
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::x,48.2521,0.5,3.7788,5,0.1501,2674.32,4,0.1394,0.2491,5,0.1273,0.0012,1,0.0689,0.0025,1,0.0689,43.7147,1,0.0689,0.9797,1,0.0689,0.1423,1,0.0689,0.986,1.0,0.0689,0.9246,3,0.101,0.9621,1,0.0689
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::y,48.8705,0.5,3.7788,5,0.1482,2674.32,4,0.1482,0.2491,5,0.125,0.001,1,0.0724,0.0023,1,0.0724,65.6604,1,0.0724,0.9678,1,0.0724,0.1788,1,0.0724,0.986,1.0,0.0724,0.8684,1,0.0716,0.8731,1,0.0724
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,L,displacement+von_mises::displacement::z,48.9526,0.5,3.7788,5,0.1482,2674.32,4,0.1482,0.2491,5,0.125,0.0011,1,0.0724,0.0021,1,0.0724,49.8754,1,0.0724,0.967,1,0.0724,0.1817,1,0.0724,0.986,1.0,0.0724,0.9159,1,0.0716,0.905,1,0.0724
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,L,displacement+von_mises::von_mises,48.3004,0.5,3.7788,5,0.202,2674.32,4,0.1212,0.2491,5,0.1237,8.3925,1,0.0808,16.9017,1,0.0777,71.4068,1,0.0808,0.7993,1,0.0777,0.4479,1,0.0777,,,0.0,0.8296,1,0.0777,0.8582,1,0.0808
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::x,49.5563,0.5,3.7788,5,0.1613,1376.9374,3,0.1347,0.2279,5,0.1075,0.0015,1,0.0711,0.0031,1,0.0763,46.6542,2,0.0727,0.9702,1,0.0731,0.1726,1,0.0731,0.9778,1.0,0.0712,0.9286,2,0.0727,0.9507,3,0.0862
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::y,48.7555,0.5,3.7788,5,0.187,1376.9374,3,0.1116,0.2279,5,0.0962,0.0013,1,0.0704,0.0027,1,0.07,78.5705,3,0.0922,0.954,1,0.0667,0.2138,1,0.0667,0.9778,1.0,0.0778,0.8309,3,0.0922,0.8297,2,0.0692
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,M,displacement+von_mises::displacement::z,48.9593,0.5,3.7788,5,0.167,1376.9374,3,0.1601,0.2279,5,0.1016,0.0015,1,0.0735,0.0027,1,0.0716,60.5101,1,0.0678,0.9457,1,0.0742,0.2328,1,0.0742,0.9778,1.0,0.071,0.8965,1,0.0678,0.8796,1,0.071
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,M,displacement+von_mises::von_mises,47.592,0.5,3.7788,5,0.1587,1376.9374,3,0.1305,0.2279,5,0.1506,10.1363,2,0.0773,18.4372,2,0.0773,85.5885,2,0.0773,0.7612,2,0.0773,0.4886,2,0.0773,,,0.0,0.7896,3,0.0876,0.8136,1,0.0863
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::x,47.6472,0.5,3.7788,5,0.1593,622.2652,4,0.0853,0.2087,4,0.2088,0.0019,2,0.0673,0.0038,2,0.0673,55.0165,2,0.0673,0.9543,2,0.0673,0.2137,2,0.0673,0.9653,2.0,0.0673,0.9,2,0.0673,0.9487,1,0.0757
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::y,47.774,0.5,3.7788,5,0.1663,622.2652,4,0.0922,0.2087,4,0.1997,0.0016,1,0.0663,0.0033,1,0.0664,86.3137,1,0.0698,0.9316,1,0.0664,0.2608,1,0.0664,0.9653,2.0,0.0703,0.8109,1,0.0698,0.7878,1,0.0664
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,S,displacement+von_mises::displacement::z,47.6253,0.5,3.7788,5,0.1532,622.2652,4,0.0885,0.2087,4,0.2028,0.002,2,0.0696,0.0035,2,0.0694,69.2616,2,0.0694,0.9056,2,0.0694,0.3071,2,0.0694,0.9653,2.0,0.0694,0.8801,2,0.0694,0.845,2,0.0694
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,S,displacement+von_mises::von_mises,43.7312,0.5,3.7788,5,0.1655,622.2652,4,0.0942,0.2087,4,0.2111,11.8736,2,0.0756,21.1664,2,0.0756,97.5386,2,0.0756,0.6853,2,0.0756,0.5609,2,0.0756,,,0.0,0.7624,2,0.0756,0.7787,2,0.0756
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::x,49.1044,0.5,3.7788,5,0.1326,5214.3823,4,0.1326,0.3108,5,0.105,0.001,1,0.0787,0.0022,1,0.0787,35.1759,1,0.0787,0.984,1,0.0787,0.1266,1,0.0787,0.9897,1.0,0.0787,0.9468,1,0.0787,0.9681,1,0.0787
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::y,47.3314,0.5,3.7788,5,0.1458,5214.3823,4,0.1458,0.3108,5,0.1246,0.0009,1,0.0739,0.002,1,0.0739,57.9934,1,0.0718,0.9744,2,0.0804,0.1596,2,0.0804,0.9897,1.0,0.0678,0.8914,1,0.0678,0.8861,1,0.0678
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,XL,displacement+von_mises::displacement::z,48.3345,0.5,3.7788,5,0.1407,5214.3823,4,0.1407,0.3108,5,0.116,0.0009,1,0.0769,0.0018,1,0.0769,43.8946,1,0.0769,0.976,1,0.0769,0.155,1,0.0769,0.9897,1.0,0.0727,0.9287,1,0.0727,0.9197,1,0.0727
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_torsion,XL,displacement+von_mises::von_mises,48.661,0.5,3.7788,5,0.1427,5214.3823,4,0.1427,0.3108,5,0.1132,7.3141,1,0.0839,15.6076,1,0.0839,61.6247,1,0.0977,0.8289,1,0.0839,0.4136,1,0.0839,,,0.0,0.865,1,0.0839,0.8734,1,0.0839
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::x,49.7673,0.5,3.7788,5,0.1272,2628.3527,2,0.2446,0.278,5,0.0691,0.0053,1,0.0691,0.011,2,0.0707,41.9531,1,0.0691,0.9718,2,0.0707,0.1527,2,0.0707,0.9941,2.0,0.0707,0.9293,1,0.0691,0.9625,1,0.0691
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::y,48.4808,0.5,3.7788,5,0.18,2628.3527,2,0.12,0.278,5,0.0795,0.0032,2,0.0755,0.0063,2,0.0755,58.8405,2,0.0816,0.9128,2,0.0755,0.295,2,0.0755,0.9941,2.0,0.0816,0.8925,2,0.0816,0.8664,3,0.0737
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,L,displacement+von_mises::displacement::z,49.5012,0.5,3.7788,5,0.1364,2628.3527,2,0.1511,0.278,5,0.0786,0.0104,1,0.0762,0.0194,3,0.0817,38.1486,2,0.0777,0.9712,3,0.0817,0.1363,3,0.0817,0.9941,2.0,0.0777,0.9364,1,0.0786,0.9704,1,0.0786
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,L,displacement+von_mises::von_mises,49.5194,0.5,3.7788,5,0.1694,2628.3527,2,0.1521,0.278,5,0.0801,25.4868,1,0.0801,43.1604,2,0.0859,63.2375,2,0.0859,0.7336,2,0.0859,0.4963,2,0.0859,,,0.0,0.8593,2,0.0859,0.6929,1,0.0885
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::x,49.6259,0.5,3.7788,5,0.1438,1445.0374,4,0.1353,0.2656,5,0.1139,0.0072,3,0.0791,0.0131,2,0.0771,50.2881,1,0.0718,0.9599,3,0.0791,0.1819,3,0.0791,0.991,2.0,0.077,0.9139,1,0.0718,0.9546,1,0.0718
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::y,48.8949,0.5,3.7788,5,0.1657,1445.0374,4,0.094,0.2656,5,0.0887,0.0038,2,0.0759,0.0074,2,0.0759,64.7642,1,0.0828,0.878,2,0.0759,0.3489,2,0.0759,0.991,2.0,0.1067,0.876,1,0.0828,0.8381,2,0.0759
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,M,displacement+von_mises::displacement::z,48.9963,0.5,3.7788,5,0.1473,1445.0374,4,0.1333,0.2656,5,0.1272,0.0126,3,0.0727,0.0216,3,0.0709,49.0425,2,0.0767,0.9645,3,0.0709,0.1515,3,0.0709,0.991,2.0,0.0767,0.9011,2,0.0767,0.963,1,0.0767
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,M,displacement+von_mises::von_mises,48.2902,0.5,3.7788,5,0.1457,1445.0374,4,0.1237,0.2656,5,0.1457,29.9839,3,0.0809,48.0082,3,0.0809,72.8089,3,0.0964,0.6704,3,0.0809,0.552,3,0.0809,,,0.0,0.8333,3,0.0809,0.6358,2,0.084
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::x,49.7107,0.5,3.7788,5,0.2178,657.209,4,0.082,0.2703,5,0.0794,0.0102,2,0.0713,0.0184,2,0.0713,61.5281,1,0.0709,0.9213,2,0.0713,0.2549,2,0.0713,0.9845,2.0,0.0732,0.8868,1,0.095,0.9373,2,0.0964
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::y,49.3673,0.5,3.7788,5,0.217,657.209,4,0.0884,0.2703,5,0.089,0.005,2,0.0735,0.0093,2,0.0735,76.1875,1,0.0791,0.808,2,0.0735,0.4377,2,0.0735,0.9845,2.0,0.0784,0.8507,1,0.0791,0.786,2,0.0751
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,S,displacement+von_mises::displacement::z,49.4872,0.5,3.7788,5,0.2136,657.209,4,0.0837,0.2703,5,0.0802,0.0176,2,0.0739,0.0317,2,0.0739,52.7843,1,0.0832,0.9233,2,0.0739,0.2225,2,0.0739,0.9845,2.0,0.0767,0.9055,1,0.0832,0.9567,1,0.0837
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,S,displacement+von_mises::von_mises,45.0069,0.5,3.7788,5,0.204,657.209,4,0.105,0.2703,5,0.1098,35.4191,2,0.083,54.6291,2,0.083,85.0048,2,0.083,0.5732,2,0.083,0.6282,2,0.083,,,0.0,0.797,2,0.083,0.5273,2,0.083
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::x,48.8826,0.5,3.7788,5,0.1338,5452.8753,3,0.2007,0.4178,5,0.0772,0.0045,2,0.0708,0.0098,3,0.0792,36.6134,1,0.07,0.9775,3,0.0792,0.1363,3,0.0792,0.9966,1.0,0.07,0.9384,1,0.07,0.9707,1,0.07
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::y,49.673,0.5,3.7788,5,0.13,5452.8753,3,0.2182,0.4178,5,0.0773,0.0024,1,0.0679,0.0047,1,0.0783,48.9629,1,0.0679,0.9507,1,0.0783,0.2218,1,0.0783,0.9966,1.0,0.0679,0.9141,1,0.0679,0.9068,1,0.0679
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,XL,displacement+von_mises::displacement::z,49.5521,0.5,3.7788,5,0.1364,5452.8753,3,0.2036,0.4178,5,0.0774,0.008,1,0.0684,0.0161,3,0.0779,32.8496,1,0.0701,0.9802,3,0.0779,0.1131,3,0.0779,0.9966,1.0,0.0701,0.9417,2,0.0701,0.9759,1,0.0701
3,dimension_3d,prediction,transolver,deepjeb_3d_2d_vertical,XL,displacement+von_mises::von_mises,49.3078,0.5,3.7788,5,0.123,5452.8753,3,0.2554,0.4178,5,0.081,20.687,1,0.0772,38.7051,1,0.0772,49.5123,1,0.0772,0.7858,1,0.0772,0.4451,1,0.0772,,,0.0,0.8908,1,0.0772,0.7578,1,0.0772
3,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,43.4172,0.4306,1.7407,3,0.0953,513.0413,6,0.1197,0.0175,4,0.183,92.7342,6,0.0816,156.6067,3,0.0861,41.1491,6,0.0816,0.6616,3,0.0861,0.4425,3,0.0861,,,0.0,0.946,4,0.0938,0.6505,4,0.0864
3,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,42.1307,0.4167,1.7407,3,0.0867,513.0413,6,0.1099,0.0175,4,0.1673,0.8202,6,0.0747,1.344,3,0.0858,105.7181,6,0.0757,0.5819,3,0.0858,0.5598,3,0.0858,0.5812,4.0,0.0766,0.7379,4,0.076,0.6274,4,0.0756
3,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,44.386,0.4583,3.7783,6,0.0939,472.7258,4,0.1077,0.0156,3,0.1481,0.5046,5,0.0835,1.1317,4,0.0803,137.5735,3,0.0814,0.3015,4,0.0803,0.8357,4,0.0803,0.5885,2.0,0.0833,0.5999,3,0.0812,0.5293,3,0.0798
3,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,45.6151,0.4583,1.7407,3,0.0883,513.0413,6,0.1293,0.0175,4,0.1896,0.4357,5,0.0716,0.795,3,0.0761,120.062,6,0.0737,0.4874,3,0.0761,0.7145,3,0.0761,0.5812,4.0,0.0734,0.6793,4,0.0718,0.5248,4,0.074
3,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,45.1725,0.4583,3.7783,6,0.0939,385.2293,6,0.1,0.0223,4,0.1723,96.6561,5,0.0887,162.7111,4,0.0874,42.7982,5,0.0887,0.6347,4,0.0874,0.4598,4,0.0874,,,0.0,0.9428,3,0.1021,0.6424,3,0.0922
3,dimension_3d,prediction,transolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,43.1109,0.4444,3.7783,6,0.0835,385.2293,6,0.0914,0.0223,4,0.1794,0.8463,5,0.0778,1.3814,2,0.0851,107.8181,5,0.0778,0.5583,2,0.0851,0.5754,2,0.0851,0.561,2.0,0.0804,0.7292,5,0.0778,0.6104,4,0.0763
