Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,body_pressure::body_pressure,82.3564,0.4667,3.7775,5,0.201,498.9067,4,0.1,0.124,3,0.1179,19.8043,1,0.0701,35.6285,1,0.0701,26.0831,1,0.0701,0.905,1,0.0701,0.2391,1,0.0701,9309.915,1,0.0828,,,0.0,0.9652,2,0.0751,0.7719,1,0.0725
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,S,pressure::pressure,54.5342,0.5,1.4414,1,0.1524,350.0608,5,0.1313,0.918,6,0.0805,20.0545,1,0.076,32.8915,1,0.076,44.4229,1,0.0784,0.9322,1,0.076,0.2513,1,0.076,972.941,1,0.097,,,0.0,0.9333,1,0.0805,0.8118,1,0.076
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::pressure,59.5203,0.5,1.7412,3,0.2371,111.159,1,0.0957,0.922,5,0.2055,24.931,3,0.0552,44.3754,3,0.0552,51.2884,3,0.0552,0.8765,3,0.0552,0.3391,3,0.0552,1230.3084,5,0.0752,,,0.0,0.9181,3,0.0552,0.7577,3,0.0552
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_x,60.8936,0.5,1.7412,3,0.1843,111.159,1,0.0962,0.922,5,0.2057,3.2762,3,0.0563,5.2102,4,0.0546,39.0869,3,0.0563,0.8514,4,0.0546,0.2243,4,0.0546,48.7789,4,0.0686,0.9429,4.0,0.0546,0.9227,3,0.0563,0.7522,3,0.0578
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,S,pv_coupled::velocity_y,54.6111,0.5,3.7788,5,0.0914,128.091,4,0.1413,0.8179,1,0.0896,0.8612,2,0.0642,1.5288,1,0.062,125.8289,4,0.0914,0.2725,1,0.062,0.8478,1,0.062,17.3868,1,0.0655,0.9606,1.0,0.0718,0.6144,6,0.1371,0.4194,1,0.062
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,pv_coupled::velocity_z,63.7593,0.5,1.7412,3,0.1896,111.159,1,0.1083,0.922,5,0.1784,1.2218,3,0.0576,1.9704,3,0.0576,70.8677,3,0.0558,0.8287,3,0.0576,0.4051,3,0.0576,32.4856,2,0.0603,0.9429,4.0,0.0572,0.8379,4,0.0572,0.7951,2,0.0628
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_x,58.7542,0.5,1.741,3,0.1417,110.9234,1,0.0976,0.9197,6,0.1072,3.5336,3,0.059,5.2983,4,0.0582,40.5511,3,0.0578,0.8463,4,0.0582,0.2281,4,0.0582,40.8237,3,0.1723,0.9407,3.0,0.059,0.923,3,0.0606,0.6787,4,0.0703
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_y,61.4845,0.5,1.741,3,0.086,110.9234,1,0.2027,0.9197,6,0.1135,0.8664,3,0.0583,1.562,3,0.0583,110.3839,3,0.0869,0.2406,3,0.0583,0.8662,3,0.0583,18.3403,3,0.0715,0.9407,3.0,0.0703,0.7245,1,0.0734,0.4004,2,0.0626
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_z,66.6278,0.5,1.741,3,0.1822,110.9234,1,0.1822,0.9197,6,0.0748,1.3047,2,0.0593,2.0607,2,0.0593,71.7609,2,0.0593,0.8127,2,0.0593,0.4236,2,0.0593,36.6997,2,0.0691,0.9407,3.0,0.0618,0.8379,2,0.0593,0.7756,3,0.0742
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,body_pressure::body_pressure,66.2645,0.5,1.4414,1,0.2561,9159.019,6,0.0758,0.1373,5,0.1111,16.9301,3,0.0657,30.6434,3,0.0657,22.6951,3,0.0657,0.9298,3,0.0657,0.2056,3,0.0657,9411.1348,2,0.0721,,,0.0,0.968,2,0.0799,0.7875,3,0.0765
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pressure::pressure,63.893,0.5,1.4414,1,0.3356,3112.9572,6,0.1106,0.9233,4,0.0641,11.035,3,0.0609,17.56,3,0.0609,32.041,3,0.0609,0.9807,3,0.0609,0.1342,3,0.0609,989.2067,3,0.0621,,,0.0,0.9559,3,0.0621,0.9088,3,0.0609
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::pressure,53.9379,0.5,1.7412,3,0.1003,530.2068,4,0.0977,0.9212,6,0.2176,14.7906,4,0.0698,23.4345,4,0.0698,39.3761,4,0.0698,0.9656,4,0.0698,0.1791,4,0.0698,882.4178,2,0.0943,,,0.0,0.9427,4,0.0698,0.8834,3,0.0716
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_x,61.5885,0.5,1.7412,3,0.1759,530.2068,4,0.0638,0.9212,6,0.1397,2.1035,4,0.0605,3.4937,4,0.0605,32.576,4,0.0605,0.9332,4,0.0605,0.1504,4,0.0605,38.1537,1,0.096,0.9709,4.0,0.0625,0.9304,4,0.0605,0.883,2,0.099
2,dimension_3d,prediction,abupt,drivaernet_3d_2d,XL,pv_coupled::velocity_y,60.9558,0.5,8.7512,6,0.0973,2304.6267,5,0.0815,0.8362,3,0.1758,0.7702,1,0.0716,1.4305,1,0.0655,96.5118,1,0.0711,0.3631,1,0.0655,0.7933,1,0.0655,17.7927,4,0.0795,0.9758,1.0,0.0651,0.7507,3,0.0963,0.465,1,0.0655
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_z,55.5458,0.5,1.7412,3,0.1143,530.2068,4,0.077,0.9212,6,0.1979,0.8995,4,0.0656,1.5409,4,0.0656,58.5158,3,0.0697,0.8953,4,0.0656,0.3168,4,0.0656,28.18,1,0.0821,0.9709,4.0,0.0656,0.8635,4,0.0656,0.8346,4,0.0656
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,velocity::velocity_x,51.1811,0.5,1.4417,1,0.1437,3111.812,6,0.0825,0.9235,6,0.0984,2.0466,2,0.0703,3.2279,2,0.0703,31.6042,2,0.0703,0.9429,2,0.0703,0.139,2,0.0703,38.5988,2,0.1007,0.9741,2.0,0.0703,0.9362,2,0.0703,0.8643,4,0.0825
2,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_y,64.5436,0.5,3.7785,5,0.0971,529.1109,3,0.0922,0.8239,3,0.1025,0.7875,2,0.0696,1.442,2,0.0763,107.0229,5,0.0814,0.3528,2,0.0763,0.7997,2,0.0763,18.4952,3,0.0692,0.9728,3.0,0.0743,0.7074,6,0.1153,0.4657,2,0.0696
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_z,63.6798,0.5,1.741,3,0.1532,565.2989,4,0.078,0.9229,5,0.086,0.8892,3,0.0718,1.5264,4,0.0714,58.8187,2,0.0766,0.8972,4,0.0714,0.3138,4,0.0714,29.4862,3,0.0966,0.9717,4.0,0.0714,0.8655,4,0.0757,0.8498,2,0.0766
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_x,49.0142,0.5,1.4418,1,0.1552,4707.8971,5,0.0975,0.2633,3,0.0809,0.0036,3,0.0717,0.007,3,0.0753,49.5769,3,0.0717,0.8374,3,0.0753,0.3221,3,0.0753,0.1178,2,0.0784,0.9865,3.0,0.0753,0.9094,3,0.0717,0.8565,3,0.0717
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_y,50.9017,0.5,1.4418,1,0.1732,4707.8971,5,0.0777,0.2633,3,0.0855,0.0028,3,0.0734,0.005,1,0.0734,55.6381,3,0.0734,0.9168,1,0.0734,0.2885,1,0.0734,0.0847,1,0.0777,0.9865,3.0,0.0734,0.9097,2,0.0719,0.861,3,0.0734
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,diagonal::disp_z,50.5053,0.5,1.4418,1,0.1535,4707.8971,5,0.0813,0.2633,3,0.0853,0.0069,3,0.0743,0.0117,1,0.0767,36.1207,3,0.0751,0.9513,1,0.0767,0.1571,1,0.0767,0.1442,1,0.0767,0.9865,3.0,0.0743,0.9426,3,0.0751,0.9121,3,0.0743
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,diagonal::stress,49.5574,0.5,3.7788,5,0.1319,3199.7259,4,0.0809,0.2937,4,0.0906,15.339,1,0.0799,25.8652,2,0.0768,53.038,1,0.0778,0.7054,2,0.0768,0.4689,2,0.0768,808.7311,5,0.1517,,,0.0,0.8979,1,0.0778,0.6917,1,0.0788
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,horizontal::disp_x,49.7363,0.5,3.7788,5,0.1474,3210.2929,4,0.1132,0.298,5,0.0927,0.0063,2,0.0715,0.0138,2,0.075,32.5713,1,0.0676,0.9667,3,0.0812,0.1494,3,0.0812,0.3339,1,0.0676,0.9938,1.0,0.0676,0.9476,1,0.0676,0.9769,1,0.0676
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_y,49.1823,0.5,1.4418,1,0.1635,4687.6934,5,0.1482,0.2644,4,0.1158,0.0019,3,0.0612,0.0032,2,0.0637,64.2196,3,0.063,0.8351,2,0.0664,0.4035,2,0.0664,0.0803,3,0.0626,0.9905,3.0,0.0634,0.8815,3,0.063,0.7621,3,0.063
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,horizontal::disp_z,49.0619,0.5,1.4418,1,0.1292,4687.6934,5,0.1239,0.2644,4,0.0995,0.0072,3,0.074,0.0128,2,0.0799,44.5636,3,0.0698,0.9724,2,0.0799,0.1547,2,0.0799,0.2838,3,0.066,0.9905,3.0,0.066,0.9184,3,0.066,0.9539,3,0.066
3,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::stress,43.7624,0.5,1.5458,2,0.1338,1734.3898,1,0.1452,0.2146,1,0.0978,38.0056,4,0.0643,56.2382,4,0.0706,98.317,4,0.0643,0.4097,4,0.0706,0.7568,4,0.0706,1175.4762,3,0.154,,,0.0,0.7418,4,0.0643,0.3818,4,0.0643
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_x,48.2217,0.5,3.6681,4,0.0736,1882.4347,2,0.0975,0.1934,2,0.0915,258.7993,3,0.0773,357.3286,3,0.0773,198.2323,5,0.0721,-0.0001,3,0.0773,1.0,3,0.0748,4676.4951,5,0.0774,0.0148,4.0,0.1073,0.5005,4,0.0763,0.107,4,0.0975
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,mode_shape_1::mode_y,98.5609,0.5,3.6681,4,0.0777,1882.4347,2,0.0922,0.1934,2,0.0904,374.0439,1,0.0815,552.08,3,0.0691,196.8872,5,0.0815,0.0001,3,0.0691,0.9999,2,0.0698,7202.1431,4,0.1103,0.0148,4.0,0.0985,0.5042,2,0.0802,0.2508,4,0.0796
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,mode_shape_1::mode_z,78.2248,0.5,3.7785,5,0.0674,2030.7226,3,0.0901,0.215,3,0.1326,641.7646,3,0.0865,793.7324,1,0.0674,196.7598,4,0.069,0.0,1,0.0674,1.0,1,0.0665,5275.7505,1,0.0674,0.0498,2.0,0.1225,0.4972,5,0.0901,0.0352,5,0.0731
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_x,58.8356,0.45,1.4417,1,0.072,1660.0483,4,0.1065,0.2339,5,0.1114,250.3027,4,0.0603,329.8429,4,0.0603,171.9818,2,0.0603,-0.015,4,0.0603,1.0075,4,0.0603,3813.8867,4,0.0667,0.1466,1.0,0.0623,0.5008,1,0.1059,0.1853,1,0.1738
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_y,45.1904,0.5,1.741,3,0.0755,2310.5367,5,0.1635,0.2292,4,0.1141,262.8535,2,0.0679,454.8682,2,0.0625,191.5435,4,0.0625,-0.0001,2,0.0625,1.0,1,0.0623,10476.1914,1,0.0679,0.0032,3.0,0.0644,0.5002,3,0.0755,0.1089,5,0.1214
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_z,49.8319,0.5,1.741,3,0.0648,2310.5367,5,0.1219,0.2292,4,0.111,673.873,3,0.0683,904.0632,2,0.0691,195.0184,4,0.0691,0.0,1,0.0697,1.0,1,0.0697,5255.2466,3,0.0648,0.0032,3.0,0.0647,0.5004,2,0.0877,0.1226,4,0.139
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_x,49.2507,0.5,1.4418,1,0.138,4466.0659,5,0.1932,0.2573,4,0.0878,0.0014,3,0.0617,0.0028,3,0.0617,46.4219,3,0.0617,0.9742,3,0.0617,0.1607,3,0.0617,0.0793,3,0.0617,0.9823,3.0,0.0617,0.9271,2,0.0878,0.9565,3,0.0617
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_y,47.7981,0.5,1.4418,1,0.1331,4466.0659,5,0.2112,0.2573,4,0.0875,0.0012,3,0.0631,0.0025,3,0.0631,74.4766,3,0.0631,0.959,3,0.0631,0.2019,3,0.0631,0.0868,3,0.0631,0.9823,3.0,0.0631,0.8435,3,0.0631,0.8528,3,0.0631
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::disp_z,47.147,0.5,1.4418,1,0.1402,4466.0659,5,0.1928,0.2573,4,0.0857,0.0013,3,0.0643,0.0024,3,0.0643,58.1614,3,0.0643,0.9552,3,0.0643,0.2116,3,0.0643,0.0426,2,0.0671,0.9823,3.0,0.0643,0.8945,3,0.0643,0.8861,3,0.0643
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,torsion::stress,49.4904,0.5,1.4418,1,0.1858,4466.0659,5,0.192,0.2573,4,0.0835,9.1444,3,0.0677,17.0195,2,0.067,78.278,3,0.0677,0.7965,2,0.067,0.451,2,0.067,724.1454,3,0.0677,,,0.0,0.8224,2,0.067,0.8212,3,0.0677
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,vertical::disp_x,44.0606,0.5,1.4418,1,0.1308,4637.4829,5,0.1942,0.2646,4,0.0745,0.006,3,0.0654,0.0116,3,0.0661,50.2947,3,0.0654,0.9686,3,0.0661,0.161,3,0.0661,0.25,2,0.0745,0.9923,3.0,0.0661,0.9041,3,0.0654,0.9519,3,0.0654
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::disp_y,48.9208,0.5,3.7788,5,0.1882,3025.7775,2,0.1053,0.32,5,0.0698,0.0032,2,0.0668,0.0063,2,0.0668,58.8405,2,0.0786,0.9128,2,0.0668,0.295,2,0.0668,0.1167,2,0.0668,0.9941,2.0,0.0786,0.8925,2,0.0786,0.8664,3,0.0668
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::disp_z,49.7189,0.5,3.7788,5,0.1399,3025.7775,2,0.1302,0.32,5,0.0775,0.0104,1,0.0709,0.0194,3,0.0728,38.1486,2,0.0719,0.9712,3,0.0728,0.1363,3,0.0728,0.3624,3,0.0723,0.9941,2.0,0.0719,0.9364,1,0.0735,0.9704,1,0.0735
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,L,vertical::stress,49.8,0.5,3.7788,5,0.1711,3025.7775,2,0.1385,0.32,5,0.0727,25.4868,1,0.0718,43.1604,2,0.0765,63.2375,2,0.0765,0.7336,2,0.0765,0.4963,2,0.0765,1175.834,2,0.0856,,,0.0,0.8593,2,0.0765,0.6929,1,0.0776
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::disp_x,50.291,0.5,3.7788,5,0.2078,1671.8016,4,0.0686,0.2581,3,0.0722,0.0041,2,0.0686,0.0076,2,0.0686,51.5336,1,0.0771,0.8047,2,0.0686,0.3531,2,0.0686,0.1114,2,0.0857,0.9813,2.0,0.0686,0.9124,1,0.0771,0.837,2,0.0686
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::disp_y,50.0519,0.5,3.7788,5,0.1663,1671.8016,4,0.0766,0.2581,3,0.0754,0.0032,1,0.0744,0.0065,2,0.0688,58.4834,1,0.0888,0.8596,3,0.0701,0.3746,3,0.0701,0.1445,3,0.0701,0.9813,2.0,0.0766,0.9018,2,0.0918,0.8313,2,0.0711
3,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,diagonal::disp_z,50.4608,0.5,1.4418,1,0.1668,2369.2793,5,0.0727,0.3009,5,0.0705,0.008,1,0.0705,0.0134,1,0.0705,38.9031,3,0.0824,0.9366,1,0.0705,0.1794,1,0.0705,0.152,1,0.0768,0.982,1.0,0.0727,0.9368,3,0.0824,0.9003,3,0.0937
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,diagonal::stress,49.3748,0.5,3.7788,5,0.1553,1671.8016,4,0.0867,0.2581,3,0.0847,18.2708,2,0.081,29.4004,3,0.0793,61.8716,1,0.113,0.6194,3,0.0793,0.533,3,0.0793,798.1376,3,0.0793,,,0.0,0.8743,2,0.081,0.6228,2,0.081
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_x,49.8323,0.5,3.7788,5,0.1318,1678.6564,4,0.1141,0.2975,5,0.0989,0.009,3,0.0751,0.0175,3,0.077,39.8315,1,0.0698,0.9466,3,0.077,0.1892,3,0.077,0.3141,1,0.069,0.9906,1.0,0.0698,0.9375,1,0.0706,0.9726,1,0.0698
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_y,48.5565,0.5,3.7788,5,0.1899,1678.6564,4,0.0955,0.2975,5,0.0851,0.0021,1,0.0652,0.0035,2,0.0669,67.9155,1,0.0719,0.7985,2,0.0669,0.446,2,0.0669,0.08,2,0.0887,0.9906,1.0,0.0719,0.8715,1,0.0655,0.7435,1,0.0655
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::disp_z,47.2588,0.5,3.7788,5,0.1454,1678.6564,4,0.1418,0.2975,5,0.1157,0.0089,3,0.0683,0.0165,3,0.0683,44.7946,2,0.0659,0.9545,3,0.0683,0.1987,3,0.0683,0.2642,1,0.0644,0.9906,1.0,0.0644,0.9239,1,0.0644,0.9601,1,0.0644
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,horizontal::stress,48.2048,0.5,3.7788,5,0.2194,1678.6564,4,0.0903,0.2975,5,0.0853,25.3556,1,0.0714,43.4635,2,0.0698,69.8204,1,0.0714,0.6474,2,0.0698,0.5849,2,0.0698,1191.6942,3,0.1097,,,0.0,0.8413,1,0.0714,0.6121,1,0.0714
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_x,45.833,0.5,1.741,3,0.0888,1164.5475,5,0.0968,0.2455,5,0.0968,258.8957,2,0.0669,357.4033,2,0.0669,193.8165,5,0.0677,-0.0005,2,0.0669,1.0002,2,0.0669,4672.2627,1,0.0704,0.1124,4.0,0.0874,0.4922,4,0.0985,0.0901,5,0.126
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_y,47.3021,0.5,1.741,3,0.0759,1164.5475,5,0.1231,0.2455,5,0.1231,374.9725,3,0.0637,553.3975,3,0.0637,179.5035,3,0.0637,-0.0047,3,0.0637,1.0023,3,0.0637,7215.8838,3,0.0637,0.1124,4.0,0.0739,0.4973,3,0.072,0.2031,4,0.1498
3,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,M,mode_shape_1::mode_z,47.4905,0.5,1.741,3,0.0634,1164.5475,5,0.1738,0.2455,5,0.1738,641.8796,2,0.0559,794.2222,2,0.0559,188.9286,4,0.0559,-0.0013,2,0.0559,1.0006,2,0.0559,5304.6089,2,0.0559,0.1124,4.0,0.0602,0.5004,3,0.0634,0.2381,5,0.1303
3,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,mode_shape_2::mode_x,49.8506,0.5,3.6681,4,0.072,785.0282,2,0.0948,0.1941,2,0.1102,248.431,1,0.0675,327.3988,1,0.0675,196.6669,5,0.0675,0.0,1,0.0675,1.0,1,0.0675,3801.4683,2,0.1256,0.001,5.0,0.0794,0.5001,3,0.0931,0.1056,5,0.0871
3,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_y,44.5755,0.5,1.5457,2,0.063,454.4052,1,0.1277,0.1889,1,0.1132,279.2671,4,0.0593,466.0809,4,0.0593,157.8452,2,0.0593,-0.05,4,0.0593,1.0247,4,0.0593,10705.0029,5,0.063,0.0812,3.0,0.0701,0.5018,5,0.1606,0.1562,3,0.1059
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,mode_shape_2::mode_z,50.1677,0.5,3.7785,5,0.0701,896.788,4,0.1402,0.2156,3,0.123,674.0184,2,0.0677,904.3026,2,0.0677,183.4714,3,0.0815,-0.0005,2,0.0677,1.0003,2,0.0677,5228.8823,1,0.0701,0.0016,4.0,0.0735,0.5043,2,0.0648,0.016,5,0.1058
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_x,49.9747,0.5,3.7788,5,0.1668,1585.1397,3,0.1326,0.2624,5,0.0797,0.0015,1,0.0654,0.0031,1,0.0684,46.6542,2,0.067,0.9702,1,0.0665,0.1726,1,0.0665,0.0769,2,0.0742,0.9778,1.0,0.0657,0.9286,2,0.067,0.9507,3,0.0801
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_y,49.6899,0.5,3.7788,5,0.1907,1585.1397,3,0.1015,0.2624,5,0.0688,0.0013,1,0.0652,0.0027,1,0.065,78.5705,3,0.0898,0.954,1,0.0622,0.2138,1,0.0622,0.094,1,0.0688,0.9778,1.0,0.072,0.8309,3,0.0898,0.8297,2,0.0642
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::disp_z,49.8392,0.5,3.7788,5,0.1674,1585.1397,3,0.1568,0.2624,5,0.0749,0.0015,1,0.0686,0.0027,1,0.0667,60.5101,1,0.0637,0.9457,1,0.069,0.2328,1,0.069,0.0412,1,0.0675,0.9778,1.0,0.0664,0.8965,1,0.0637,0.8796,1,0.0664
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,torsion::stress,47.5947,0.5,3.7788,5,0.1678,1585.1397,3,0.1321,0.2624,5,0.0913,10.1363,2,0.0714,18.4372,2,0.0714,85.5885,2,0.0714,0.7612,2,0.0714,0.4886,2,0.0714,734.8544,5,0.0913,,,0.0,0.7896,3,0.0828,0.8136,1,0.0776
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_x,49.9084,0.5,3.7788,5,0.1185,1663.5369,3,0.1879,0.3058,5,0.0982,0.0072,3,0.071,0.0131,2,0.0671,50.2881,1,0.0625,0.9599,3,0.071,0.1819,3,0.071,0.2689,1,0.0625,0.991,2.0,0.0651,0.9139,1,0.0625,0.9546,1,0.0625
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_y,49.1339,0.5,3.7788,5,0.1441,1663.5369,3,0.1142,0.3058,5,0.0818,0.0038,2,0.0688,0.0074,2,0.0688,64.7642,1,0.0766,0.878,2,0.0688,0.3489,2,0.0688,0.1483,3,0.0729,0.991,2.0,0.0917,0.876,1,0.0766,0.8381,2,0.0672
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::disp_z,49.5201,0.5,3.7788,5,0.125,1663.5369,3,0.1528,0.3058,5,0.1123,0.0126,3,0.0679,0.0216,3,0.0671,49.0425,2,0.0671,0.9645,3,0.0671,0.1515,3,0.0671,0.3484,1,0.0705,0.991,2.0,0.0671,0.9011,2,0.0671,0.963,1,0.0688
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,M,vertical::stress,49.0525,0.5,3.7788,5,0.1288,1663.5369,3,0.1553,0.3058,5,0.1211,29.9839,3,0.0704,48.0082,3,0.0704,72.8089,3,0.0841,0.6704,3,0.0704,0.552,3,0.0704,1156.1097,1,0.0865,,,0.0,0.8333,3,0.0704,0.6358,2,0.0721
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_x,50.4359,0.5,3.7788,5,0.2054,750.7035,4,0.0749,0.2487,2,0.1137,0.005,2,0.065,0.0091,2,0.065,57.9885,1,0.0663,0.7222,2,0.065,0.421,2,0.065,0.128,1,0.0749,0.9703,2.0,0.065,0.8977,1,0.0749,0.8056,2,0.065
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_y,50.0248,0.5,3.7788,5,0.1828,750.7035,4,0.0831,0.2487,2,0.1523,0.0043,2,0.0633,0.008,2,0.0633,68.9483,2,0.0633,0.7846,2,0.0633,0.4641,2,0.0633,0.123,1,0.0719,0.9703,2.0,0.0666,0.8877,2,0.0633,0.7836,2,0.0633
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::disp_z,49.9495,0.5,3.7788,5,0.2738,750.7035,4,0.0677,0.2487,2,0.1086,0.0101,2,0.0605,0.0172,2,0.0605,41.9414,2,0.0605,0.8944,2,0.0605,0.2315,2,0.0605,0.2108,2,0.0605,0.9703,2.0,0.0605,0.9371,2,0.0605,0.9031,1,0.0656
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,diagonal::stress,46.4091,0.5,3.7788,5,0.2404,750.7035,4,0.0791,0.2487,2,0.1276,21.7125,2,0.0679,33.6238,2,0.0679,72.5178,2,0.0679,0.5022,2,0.0679,0.6096,2,0.0679,765.4098,2,0.071,,,0.0,0.8458,2,0.071,0.5446,2,0.071
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_x,50.0431,0.5,3.7788,5,0.2068,751.5843,4,0.0735,0.2796,5,0.0669,0.0122,2,0.0669,0.0223,2,0.0669,51.0249,2,0.0669,0.9131,2,0.0669,0.2415,2,0.0669,0.329,1,0.0779,0.9845,1.0,0.0779,0.9073,3,0.0959,0.9602,1,0.0669
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_y,49.2765,0.5,3.7788,5,0.1243,751.5843,4,0.1102,0.2796,5,0.086,0.0032,3,0.0701,0.0051,3,0.0708,86.5438,3,0.0708,0.575,3,0.0708,0.6478,3,0.0708,0.0796,2,0.0917,0.9845,1.0,0.093,0.8088,3,0.0708,0.6589,3,0.0708
3,dimension_3d,prediction,transolver,deepjeb_3d_2d,S,horizontal::disp_z,50.3786,0.5,3.7788,5,0.1221,751.5843,4,0.103,0.2796,5,0.0741,0.013,3,0.0795,0.0229,3,0.0795,56.3499,2,0.0814,0.9124,3,0.0795,0.2756,3,0.0795,0.298,1,0.0741,0.9845,1.0,0.0758,0.9071,1,0.0758,0.9497,1,0.0758
