Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::x,63.6029,0.5,1.4418,1,0.2178,756.5512,5,0.082,0.2108,4,0.0794,0.0093,1,0.0713,0.0175,1,0.0713,62.3082,2,0.0709,0.9289,1,0.0713,0.2424,1,0.0713,0.9846,1.0,0.0732,0.8776,3,0.095,0.9332,3,0.0964
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::y,63.9433,0.5,1.4418,1,0.217,756.5512,5,0.0884,0.2108,4,0.089,0.0044,1,0.0735,0.0083,1,0.0735,76.9098,2,0.0791,0.8484,1,0.0735,0.3889,1,0.0735,0.9846,1.0,0.0784,0.8467,2,0.0791,0.804,1,0.0751
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,S,displacement+stress::displacement::z,63.377,0.5,1.4418,1,0.2136,756.5512,5,0.0837,0.2108,4,0.0802,0.016,1,0.0739,0.0281,1,0.0739,59.31,3,0.0832,0.9399,1,0.0739,0.197,1,0.0739,0.9846,1.0,0.0767,0.8639,3,0.0832,0.949,2,0.0837
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,S,displacement+stress::stress,64.5075,0.5,1.4418,1,0.204,756.5512,5,0.105,0.2108,4,0.1098,32.0051,1,0.083,49.8345,1,0.083,78.4911,1,0.083,0.6448,1,0.083,0.573,1,0.083,,,0.0,0.8195,1,0.083,0.6082,1,0.083
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::x,57.7537,0.5,1.4418,1,0.1338,7317.9966,5,0.2007,0.2122,2,0.0772,0.0053,3,0.0708,0.0096,2,0.0792,46.1826,3,0.07,0.9784,2,0.0792,0.1335,2,0.0792,0.994,3.0,0.07,0.9159,3,0.07,0.9586,3,0.07
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::y,55.7675,0.5,1.4418,1,0.13,7317.9966,5,0.2182,0.2122,2,0.0773,0.0028,3,0.0679,0.005,2,0.0783,60.096,3,0.0679,0.9447,2,0.0783,0.235,2,0.0783,0.994,3.0,0.0679,0.8869,3,0.0679,0.8909,3,0.0679
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,XL,displacement+stress::displacement::z,58.4812,0.5,1.4418,1,0.1364,7317.9966,5,0.2036,0.2122,2,0.0774,0.0095,3,0.0684,0.016,2,0.0779,41.7116,3,0.0701,0.9805,2,0.0779,0.1121,2,0.0779,0.994,3.0,0.0701,0.9246,3,0.0701,0.9631,3,0.0701
2,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d_vertical,XL,displacement+stress::stress,56.6208,0.5,1.4418,1,0.123,7317.9966,5,0.2554,0.2122,2,0.081,24.5217,3,0.0772,40.8208,3,0.0772,62.4771,3,0.0772,0.7617,3,0.0772,0.4694,3,0.0772,,,0.0,0.8676,3,0.0772,0.7057,3,0.0772
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::pressure,61.2584,0.4333,29.4907,10,0.095,31980.0,9,0.1137,0.0963,7,0.1745,11.3231,2,0.0847,20.075,2,0.0884,7.6407,2,0.0847,0.9944,2,0.0884,0.0567,2,0.0884,,,0.0,0.9953,2,0.0943,0.9604,2,0.0881
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::x,66.0051,0.4222,29.4907,10,0.0859,31980.0,9,0.1039,0.0963,7,0.1614,0.1051,2,0.0773,0.2073,2,0.0859,34.6634,1,0.0783,0.99,2,0.0859,0.0864,2,0.0859,0.9896,2.0,0.0788,0.9438,1,0.0785,0.9571,2,0.0779
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::y,67.1551,0.4667,29.4907,10,0.0916,31980.0,9,0.1019,0.0963,7,0.1454,0.0716,2,0.084,0.1654,2,0.0819,46.9363,1,0.0828,0.9851,2,0.0819,0.1221,2,0.0819,0.9896,2.0,0.0843,0.9168,1,0.0828,0.9495,2,0.0815
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,L,pressure+wall_shear_stress::wall_shear_stress::z,66.1621,0.4333,29.4907,10,0.084,31980.0,9,0.114,0.0963,7,0.1964,0.0718,2,0.0735,0.1493,2,0.078,40.9809,1,0.0747,0.9819,2,0.078,0.1342,2,0.078,0.9896,2.0,0.0742,0.9331,1,0.074,0.9342,2,0.0752
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::pressure,64.5845,0.4222,29.4907,10,0.0942,19800.0,9,0.1006,0.0963,7,0.1674,14.4628,2,0.0897,25.7617,2,0.0887,9.5202,2,0.0897,0.9908,2,0.0887,0.0728,2,0.0887,,,0.0,0.9938,2,0.1,0.9513,2,0.0922
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::x,66.0441,0.4222,29.4907,10,0.0839,19800.0,9,0.093,0.0963,7,0.171,0.1322,2,0.0791,0.2554,2,0.0851,40.4175,2,0.0791,0.9849,2,0.0851,0.1064,2,0.0851,0.9837,2.0,0.0816,0.9306,2,0.0791,0.9464,2,0.078
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::y,67.1067,0.4667,29.4907,10,0.0853,19800.0,9,0.0914,0.0963,7,0.1554,0.0931,2,0.0915,0.2138,2,0.0828,56.245,2,0.0818,0.9751,2,0.0828,0.1579,2,0.0828,0.9837,2.0,0.086,0.891,2,0.0801,0.9333,2,0.0801
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,M,pressure+wall_shear_stress::wall_shear_stress::z,66.4085,0.4444,29.4907,10,0.084,19800.0,9,0.0995,0.0963,7,0.202,0.0906,2,0.0758,0.1845,2,0.0788,48.1291,2,0.0765,0.9724,2,0.0788,0.1658,2,0.0788,0.9837,2.0,0.0759,0.9162,2,0.0742,0.9182,2,0.0758
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::pressure,64.4108,0.4556,29.4907,10,0.0992,12540.0,9,0.1067,0.0963,8,0.1234,24.9893,2,0.0946,43.7691,2,0.0961,15.0037,2,0.0946,0.9736,2,0.0961,0.1237,2,0.0961,,,0.0,0.9893,2,0.0967,0.9222,2,0.0967
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::x,66.4665,0.4556,29.4907,10,0.0885,12540.0,9,0.1001,0.0963,8,0.1205,0.2118,2,0.0821,0.3983,2,0.088,52.8609,2,0.0829,0.9633,2,0.088,0.1659,2,0.088,0.9602,2.0,0.0845,0.899,2,0.0931,0.9111,2,0.0843
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::y,67.4572,0.4889,29.4907,10,0.0877,12540.0,9,0.0962,0.0963,8,0.1088,0.1516,2,0.0955,0.3331,2,0.0817,73.3989,2,0.1062,0.9395,2,0.0817,0.246,2,0.0817,0.9602,2.0,0.0874,0.84,2,0.085,0.8896,2,0.0882
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,S,pressure+wall_shear_stress::wall_shear_stress::z,66.3313,0.4556,29.4907,10,0.0902,12540.0,9,0.1056,0.0963,8,0.1237,0.1442,2,0.0866,0.2935,2,0.0854,63.3305,2,0.0852,0.9301,2,0.0854,0.2638,2,0.0854,0.9602,2.0,0.0831,0.8765,2,0.0837,0.8686,2,0.0854
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::pressure,92.3187,0.4556,1.7407,3,0.0998,924.5959,6,0.1017,0.0167,3,0.1948,63.6724,4,0.0873,109.2899,4,0.0859,32.5541,4,0.0861,0.8352,4,0.0859,0.3088,4,0.0859,,,0.0,0.9625,4,0.0858,0.7872,4,0.0869
2,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::x,83.2419,0.4444,26.408,9,0.0925,38814.0,8,0.0958,0.0988,9,0.1926,0.0895,2,0.0775,0.178,1,0.0774,31.2259,2,0.077,0.9927,1,0.0774,0.0741,1,0.0774,0.9927,1.0,0.0774,0.9513,2,0.0773,0.9636,1,0.078
2,dimension_3d,prediction,geotransolver,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::y,66.395,0.4667,29.4907,10,0.0915,56280.0,9,0.0911,0.0963,8,0.1808,0.0597,1,0.0808,0.136,2,0.0799,41.4645,1,0.0775,0.9899,2,0.0799,0.1004,2,0.0799,0.9925,2.0,0.0806,0.9304,1,0.0775,0.9576,1,0.0803
2,dimension_3d,prediction,geoflare,drivaerml_3d_2d_surface,XL,pressure+wall_shear_stress::wall_shear_stress::z,80.1106,0.4444,26.408,9,0.0917,38814.0,8,0.0968,0.0988,9,0.209,0.0604,2,0.0761,0.1241,1,0.0766,36.6382,2,0.0739,0.9875,1,0.0766,0.1115,1,0.0766,0.9927,1.0,0.0744,0.9426,2,0.0739,0.9445,1,0.0744
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::totalpcoeff,89.8862,0.4667,3.778,6,0.1133,562.0972,4,0.1127,0.0215,3,0.1047,0.1269,6,0.0957,0.208,6,0.0957,51.3272,6,0.0957,0.8272,6,0.0957,0.3933,6,0.0957,,,0.0,0.9012,6,0.0957,0.74,6,0.0953
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::x,82.2803,0.4667,3.778,6,0.1032,562.0972,4,0.104,0.0215,3,0.0979,4.286,5,0.087,6.5697,5,0.087,57.6582,5,0.087,0.8397,5,0.087,0.2798,5,0.087,0.8959,5.0,0.087,0.8834,6,0.0867,0.7097,6,0.0865
2,dimension_3d,prediction,linearno,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::y,76.5243,0.4667,3.3262,4,0.098,755.7537,5,0.1074,0.0549,6,0.1004,2.6067,5,0.0868,4.9347,5,0.0868,84.5457,4,0.0864,0.6725,5,0.0868,0.5723,5,0.0868,0.9037,4.0,0.0861,0.804,4,0.0864,0.7252,5,0.0882
2,dimension_3d,prediction,transolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::velocity::z,82.8487,0.4667,3.778,6,0.1031,562.0972,4,0.1049,0.0215,3,0.0988,1.9506,5,0.0867,3.0445,5,0.0867,94.7991,5,0.0867,0.7895,5,0.0867,0.4579,5,0.0867,0.8959,5.0,0.0867,0.778,6,0.0866,0.7396,5,0.0867
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::x,65.9142,0.4444,26.4098,9,0.1077,22717.0,9,0.1111,0.1204,9,0.1053,1.2553,1,0.0945,2.4941,1,0.0958,47.1943,1,0.0937,0.791,1,0.0958,0.4572,1,0.0958,,,0.0,0.8621,1,0.0945,0.8494,2,0.1059
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::y,76.6689,0.4444,29.4925,10,0.1086,17820.0,8,0.1093,0.1014,8,0.1026,1.1592,2,0.0943,2.5705,2,0.0966,36.9799,2,0.0934,0.8016,2,0.0966,0.4413,2,0.0966,,,0.0,0.8901,2,0.0952,0.8522,2,0.1069
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,L,pressure_coeff+velocity+vorticity::vorticity::z,85.2426,0.4444,29.4925,10,0.1106,17820.0,8,0.1146,0.1014,8,0.1099,1.1471,2,0.0947,2.4178,2,0.0947,41.1477,2,0.0948,0.8038,2,0.0947,0.4429,2,0.0947,,,0.0,0.8807,2,0.0948,0.8038,2,0.0966
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::totalpcoeff,98.0536,0.4667,1.7405,3,0.1229,322.6259,3,0.1098,0.0222,3,0.1085,0.1715,5,0.094,0.261,5,0.094,65.1049,5,0.0959,0.7279,5,0.094,0.4935,5,0.094,,,0.0,0.8647,5,0.094,0.6928,5,0.0929
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::x,83.0586,0.4667,29.4925,10,0.1119,10860.0,8,0.102,0.1011,8,0.1007,1.2229,2,0.0857,1.988,2,0.0857,29.7941,2,0.0857,0.9853,2,0.0857,0.0847,2,0.0857,0.9887,2.0,0.0857,0.9503,2,0.0866,0.9488,2,0.0848
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::y,82.7483,0.4556,29.4925,10,0.1114,10860.0,8,0.1046,0.1011,8,0.1016,0.8299,2,0.0862,1.4186,2,0.0845,48.4396,2,0.0854,0.9729,2,0.0845,0.1645,2,0.0851,0.9887,2.0,0.0841,0.9116,2,0.0854,0.9343,2,0.0872
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::velocity::z,82.9369,0.4556,29.4925,10,0.1135,10860.0,8,0.1021,0.1011,8,0.1009,0.7285,2,0.0854,1.2693,2,0.0854,52.9041,2,0.0854,0.9634,2,0.0854,0.1909,2,0.0854,0.9887,2.0,0.0854,0.9,2,0.0854,0.9049,2,0.0854
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::x,67.6474,0.4667,26.4098,9,0.12,13450.0,9,0.1095,0.1209,9,0.1057,1.4443,1,0.0941,2.7707,1,0.0955,51.5357,1,0.0935,0.742,1,0.0943,0.5079,1,0.0943,,,0.0,0.847,1,0.0935,0.8198,1,0.0996
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::y,67.0724,0.4444,26.4098,9,0.1142,13450.0,9,0.1077,0.1209,9,0.106,1.318,1,0.0956,2.7552,1,0.0961,40.9581,1,0.0956,0.772,1,0.0961,0.4731,1,0.0961,,,0.0,0.8797,1,0.0956,0.8253,2,0.0969
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,M,pressure_coeff+velocity+vorticity::vorticity::z,67.0632,0.4444,26.4098,9,0.1269,13450.0,9,0.1119,0.1209,9,0.1087,1.2729,1,0.0926,2.5881,1,0.0926,44.1478,1,0.0926,0.7752,1,0.0933,0.4741,1,0.0933,,,0.0,0.8713,1,0.0926,0.7723,1,0.0957
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::totalpcoeff,67.7304,0.4556,26.4098,9,0.123,7860.0,9,0.1169,0.1204,9,0.108,0.0442,1,0.093,0.0773,1,0.0924,23.5965,1,0.0924,0.9761,1,0.0924,0.1462,1,0.0924,,,0.0,0.969,1,0.0931,0.9095,1,0.0965
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::x,67.7895,0.4444,26.4098,9,0.1102,7860.0,9,0.1041,0.1204,9,0.0981,1.5736,1,0.0835,2.5808,1,0.0835,34.6779,1,0.0835,0.9753,1,0.0835,0.1099,1,0.0835,0.9811,1.0,0.0835,0.9381,1,0.1025,0.9321,1,0.084
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::y,68.0801,0.4333,26.4098,9,0.126,7860.0,9,0.1089,0.1204,9,0.103,1.0616,1,0.0867,1.8238,1,0.0817,55.9454,1,0.0817,0.9553,1,0.0822,0.2115,1,0.0822,0.9811,1.0,0.0822,0.8901,1,0.0817,0.9147,1,0.0836
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::velocity::z,67.4187,0.4333,26.4098,9,0.1153,7860.0,9,0.1073,0.1204,9,0.1037,0.9342,1,0.093,1.6377,1,0.082,60.3936,1,0.0857,0.9391,1,0.082,0.2463,1,0.082,0.9811,1.0,0.082,0.8791,1,0.0834,0.876,1,0.0836
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::x,66.2188,0.4333,29.4925,10,0.1178,6600.0,8,0.1064,0.1097,8,0.1125,1.857,2,0.0955,3.3546,2,0.0959,60.3586,2,0.0926,0.6219,2,0.0926,0.6149,2,0.0926,,,0.0,0.8133,2,0.0917,0.7606,2,0.1025
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::y,68.0797,0.4556,26.4098,9,0.1136,7860.0,9,0.1064,0.1204,9,0.106,1.6004,1,0.0946,3.223,1,0.0946,46.6836,1,0.0947,0.688,1,0.0946,0.5534,1,0.0946,,,0.0,0.8557,1,0.0958,0.8008,1,0.105
2,dimension_3d,prediction,geoflare,drivaerml_3d_3d_volume,S,pressure_coeff+velocity+vorticity::vorticity::z,68.5727,0.4333,26.4098,9,0.1291,7860.0,9,0.1144,0.1204,9,0.1104,1.527,1,0.0908,2.9877,1,0.0896,49.5814,1,0.089,0.7005,1,0.0896,0.5473,1,0.0896,,,0.0,0.8508,1,0.089,0.7273,1,0.1085
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::totalpcoeff,96.1128,0.4889,1.7405,3,0.1164,898.3872,4,0.1109,0.0173,2,0.1134,0.0879,5,0.0939,0.1429,5,0.0945,39.2227,6,0.0935,0.9184,5,0.0945,0.2702,5,0.0945,,,0.0,0.9365,5,0.0945,0.8494,5,0.0939
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::x,89.1017,0.4889,1.7405,3,0.1068,898.3872,4,0.1014,0.0173,2,0.1039,2.9376,5,0.0858,4.384,5,0.0864,49.6144,6,0.0854,0.9286,5,0.0864,0.1867,5,0.0864,0.9459,5.0,0.0864,0.9014,6,0.0854,0.8455,5,0.0858
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::y,80.0289,0.4889,1.7405,3,0.1066,898.3872,4,0.1021,0.0173,2,0.1044,2.0379,5,0.0857,3.2103,5,0.0861,82.003,6,0.0854,0.8614,5,0.0861,0.3723,5,0.0861,0.9459,5.0,0.0861,0.8143,5,0.0853,0.8125,5,0.0861
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::velocity::z,79.1946,0.4889,1.7405,3,0.108,898.3872,4,0.0997,0.0173,2,0.1025,1.6261,6,0.0857,2.5971,5,0.0865,86.4998,6,0.0857,0.8468,5,0.0865,0.3906,5,0.0865,0.9459,5.0,0.0877,0.7986,6,0.0857,0.7822,6,0.0857
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::x,66.8961,0.4778,29.4925,10,0.1125,32040.0,8,0.1104,0.1007,8,0.1134,1.1406,2,0.0929,2.3613,2,0.0953,44.0833,2,0.0928,0.8126,2,0.0953,0.4329,2,0.0953,,,0.0,0.8708,2,0.0929,0.8723,1,0.0992
2,dimension_3d,prediction,transolver_pp,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::y,70.3291,0.4778,1.7405,3,0.113,898.3872,4,0.1101,0.0173,2,0.1135,2.7261,5,0.093,3.8198,5,0.0954,82.1083,6,0.0932,0.5618,5,0.0954,0.6559,5,0.0954,,,0.0,0.8014,5,0.093,0.5624,5,0.0981
2,dimension_3d,prediction,geotransolver,drivaerml_3d_3d_volume,XL,pressure_coeff+velocity+vorticity::vorticity::z,69.7233,0.4889,29.4925,10,0.118,32040.0,8,0.1089,0.1007,8,0.1139,1.0187,2,0.0941,2.2174,2,0.0941,38.3756,2,0.0941,0.835,2,0.0941,0.4062,2,0.0941,,,0.0,0.8903,2,0.0941,0.832,1,0.0948
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::pressure,61.2001,0.5,3.327,4,0.2173,292.2291,5,0.0758,0.8066,7,0.2173,14.5558,1,0.0672,23.6181,1,0.0658,38.841,1,0.0672,0.965,1,0.0658,0.1805,1,0.0658,,,0.0,0.9427,2,0.0869,0.8836,1,0.0708
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::x,60.2586,0.4762,1.4418,1,0.2144,1258.2914,7,0.0751,0.6961,1,0.1406,2.0318,1,0.0698,3.3244,1,0.0698,31.7029,2,0.0687,0.9395,1,0.0698,0.1431,1,0.0698,0.9728,2.0,0.0687,0.9354,2,0.0687,0.8696,4,0.0849
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::y,55.4883,0.5,3.327,4,0.1113,292.2291,5,0.0963,0.8066,7,0.2016,0.7926,1,0.0729,1.4483,2,0.0708,103.1052,5,0.0852,0.3471,2,0.0708,0.8032,2,0.0708,0.9721,3.0,0.0772,0.7541,2,0.0702,0.4625,1,0.0729
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,L,pressure+velocity::velocity::z,54.9264,0.4762,1.4418,1,0.1237,1258.2914,7,0.0697,0.6961,1,0.2061,0.9227,3,0.0674,1.5515,3,0.0658,60.9927,2,0.1009,0.8938,3,0.0658,0.319,3,0.0658,0.9728,2.0,0.0646,0.8636,2,0.0936,0.8409,5,0.0765
2,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,M,pressure+velocity::pressure,56.0397,0.4762,11.0469,7,0.164,408.1825,6,0.0975,0.7216,3,0.1899,17.493,3,0.0715,25.995,1,0.0715,45.9756,5,0.0956,0.9576,1,0.0715,0.1986,1,0.0715,,,0.0,0.9281,5,0.0956,0.8691,1,0.0715
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::x,65.5647,0.4762,3.7788,6,0.1885,172.7022,3,0.0698,0.7115,2,0.2186,2.5122,5,0.0661,3.8364,4,0.0643,34.7061,5,0.0689,0.9194,4,0.0643,0.1652,4,0.0643,0.9658,4.0,0.0643,0.9306,4,0.0648,0.8561,5,0.0661
2,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::y,75.7205,0.5,1.4418,1,0.2665,654.1431,7,0.0784,0.6965,1,0.1049,0.8242,2,0.0617,1.5206,3,0.067,101.5972,1,0.062,0.2803,3,0.067,0.8433,3,0.067,0.9683,3.0,0.0803,0.7338,1,0.086,0.433,2,0.0595
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_centerplane,M,pressure+velocity::velocity::z,68.0516,0.4762,3.7788,6,0.1563,172.7022,3,0.0659,0.7115,2,0.2017,1.0211,5,0.0666,1.6723,5,0.0663,64.6437,3,0.0875,0.8766,5,0.0663,0.3438,5,0.0663,0.9658,4.0,0.0679,0.8478,3,0.0828,0.8277,4,0.0725
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::pressure,60.9108,0.5,1.7412,3,0.1262,93.6017,1,0.1301,0.7764,5,0.2022,24.931,5,0.0763,44.3754,5,0.0763,51.2884,5,0.0777,0.8765,5,0.0763,0.3391,5,0.0763,,,0.0,0.9181,5,0.0788,0.7577,4,0.0799
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::x,62.536,0.5,1.7412,3,0.1522,93.6017,1,0.1077,0.7764,5,0.2111,3.2762,5,0.066,5.2102,5,0.066,39.0869,5,0.0649,0.8514,5,0.066,0.2243,5,0.066,0.9429,5.0,0.066,0.9227,5,0.0649,0.7522,4,0.0694
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::y,67.1317,0.5,3.327,4,0.092,139.4548,5,0.1355,0.8168,7,0.1178,0.844,1,0.0763,1.5365,3,0.0716,107.0994,2,0.0971,0.2652,3,0.0721,0.8521,3,0.0716,0.9512,4.0,0.0839,0.7486,1,0.1096,0.4088,3,0.0724
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,S,pressure+velocity::velocity::z,55.9788,0.5,1.7412,3,0.1249,93.6017,1,0.1025,0.7764,5,0.173,1.2218,5,0.071,1.9704,5,0.0725,70.8677,5,0.0748,0.8287,5,0.0725,0.4051,5,0.0725,0.9429,5.0,0.0834,0.8379,5,0.0735,0.7951,4,0.0795
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,XL,pressure+velocity::pressure,53.8455,0.4762,1.7412,3,0.163,446.462,4,0.1141,0.7757,6,0.1316,14.7906,5,0.0803,23.4345,4,0.0785,39.3761,3,0.0869,0.9656,4,0.0785,0.1791,4,0.0785,,,0.0,0.9427,3,0.0869,0.8834,4,0.1018
2,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::x,96.7506,0.4762,1.7412,3,0.1776,446.462,4,0.0851,0.7757,6,0.1248,2.1035,5,0.0713,3.4937,5,0.0713,32.576,5,0.0739,0.9332,5,0.0713,0.1504,5,0.0713,0.9709,5.0,0.0751,0.9304,5,0.0739,0.883,3,0.1044
2,dimension_3d,prediction,linearno,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::y,60.5765,0.5,3.327,4,0.1155,458.4889,5,0.0931,0.8126,7,0.1567,0.7756,1,0.0846,1.4394,3,0.0761,96.6673,2,0.092,0.3551,3,0.0761,0.7983,3,0.0761,0.9731,3.0,0.0747,0.7516,4,0.0803,0.4661,1,0.0747
2,dimension_3d,prediction,linearno_big,drivaernet_3d_2d_centerplane,XL,pressure+velocity::velocity::z,61.1266,0.4762,11.0469,7,0.156,685.1181,6,0.0853,0.7372,3,0.1255,0.8226,1,0.0731,1.3986,1,0.0707,60.2619,4,0.1018,0.9137,1,0.0707,0.2875,1,0.0707,0.9762,1.0,0.0753,0.8608,5,0.0995,0.8713,1,0.0715
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,L,pressure::pressure,47.8596,0.4762,3.7775,6,0.1029,649.8573,3,0.2504,0.1121,4,0.147,15.8698,1,0.0729,28.4669,1,0.0706,21.2995,1,0.0729,0.9387,1,0.0706,0.1917,1,0.0706,,,,0.9844,1,0.0713,0.8765,1,0.0706
2,dimension_3d,prediction,transolver,drivaernet_3d_2d_surface,M,pressure::pressure,52.7023,0.4762,3.7775,6,0.1065,493.0482,3,0.2459,0.1105,4,0.1343,17.5088,3,0.0729,30.781,2,0.0726,23.1441,3,0.0729,0.9284,1,0.0746,0.2073,1,0.0746,,,,0.9825,3,0.0729,0.8649,3,0.0729
