Rank,domain,task,model,dataset,size,Group Key,Unified Score,Graph Density,Parameters (M) (Value),Parameters (M) (Rank),Parameters (M) (Weight),Training Time (s) (Value),Training Time (s) (Rank),Training Time (s) (Weight),Inference Time (s) (Value),Inference Time (s) (Rank),Inference Time (s) (Weight),MAE (Value),MAE (Rank),MAE (Weight),RMSE (Value),RMSE (Rank),RMSE (Weight),MAPE (%) (Value),MAPE (%) (Rank),MAPE (%) (Weight),R² (Value),R² (Rank),R² (Weight),Rel-L2 (Value),Rel-L2 (Rank),Rel-L2 (Weight),MaxAE (Value),MaxAE (Rank),MaxAE (Weight),MAC (Value),MAC (Rank),MAC (Weight),Sign Agree (Value),Sign Agree (Rank),Sign Agree (Weight),Extremal Agree (Value),Extremal Agree (Rank),Extremal Agree (Weight)
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,S,velocity::velocity_y,54.7556,0.4667,1.741,3,0,110.9234,1,0,0.9197,6,0,0.8664,3,0.0967,1.562,3,0.0967,110.3839,3,0.1437,0.2406,3,0.0967,0.8662,3,0.0967,18.3403,3,0.1213,0.9407,3.0,0.1213,0.7245,1,0.1262,0.4004,2,0.1006
3,dimension_3d,prediction,abupt,drivaernet_3d_2d,S,velocity::velocity_z,42.6193,0.4,8.7512,6,0,377.8322,6,0,0.8322,3,0,1.333,3,0.105,2.0772,3,0.105,72.8138,3,0.105,0.8097,3,0.105,0.427,3,0.105,38.1524,5,0.1292,0.9459,2.0,0.1094,0.8367,3,0.105,0.7814,1,0.1314
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,body_pressure::body_pressure,45.8135,0.4,1.4414,1,0,9159.019,6,0,0.1373,5,0,16.9301,3,0.1129,30.6434,3,0.1129,22.6951,3,0.1129,0.9298,3,0.1129,0.2056,3,0.1129,9411.1348,2,0.1418,,,0.0,0.968,2,0.1532,0.7875,3,0.1403
3,dimension_3d,prediction,regdgcnn,drivaernet_3d_2d,XL,pressure::pressure,41.4507,0.3667,1.4414,1,0,3112.9572,6,0,0.9233,4,0,11.035,3,0.1241,17.56,3,0.1241,32.041,3,0.1241,0.9807,3,0.1241,0.1342,3,0.1241,989.2067,3,0.1278,,,0.0,0.9559,3,0.1278,0.9088,3,0.1241
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::pressure,50.2588,0.3333,1.7412,3,0,530.2068,4,0,0.9212,6,0,14.7906,4,0.1197,23.4345,4,0.1197,39.3761,4,0.1197,0.9656,4,0.1197,0.1791,4,0.1197,882.4178,2,0.1592,,,0.0,0.9427,4,0.1197,0.8834,3,0.1225
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_x,53.1177,0.4333,3.7788,5,0,513.8223,3,0,0.8179,1,0,2.051,3,0.0945,3.3684,3,0.0945,31.2189,3,0.0945,0.9379,3,0.0945,0.145,3,0.0945,41.2206,3,0.1709,0.973,3.0,0.0996,0.9362,3,0.0945,0.8916,1,0.1623
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,pv_coupled::velocity_y,46.9061,0.5,1.7412,3,0,530.2068,4,0,0.9212,6,0,0.7924,2,0.1164,1.4396,3,0.1011,112.5539,5,0.1078,0.355,3,0.1011,0.7984,3,0.1011,17.7175,3,0.1185,0.9709,4.0,0.0996,0.6858,6,0.1532,0.4591,3,0.1011
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,pv_coupled::velocity_z,94.8745,0.3,3.7788,5,0,513.8223,3,0,0.8179,1,0,0.8576,2,0.1072,1.4706,3,0.1057,58.5006,2,0.1143,0.9046,3,0.1057,0.3023,3,0.1057,29.9292,4,0.1427,0.973,3.0,0.1057,0.8656,3,0.1057,0.8513,2,0.1072
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_x,59.6548,0.4667,3.7785,5,0,529.1109,3,0,0.8239,3,0,2.0537,3,0.1049,3.3414,3,0.1049,31.7619,3,0.1049,0.9389,3,0.1049,0.1439,3,0.1049,44.9565,4,0.1407,0.9728,3.0,0.1049,0.9341,3,0.1049,0.8764,2,0.125
3,dimension_3d,prediction,transolver,drivaernet_3d_2d,XL,velocity::velocity_y,46.6779,0.5,3.7785,5,0,529.1109,3,0,0.8239,3,0,0.7875,2,0.0979,1.442,2,0.1035,107.0229,5,0.1179,0.3528,2,0.1035,0.7997,2,0.1035,18.4952,3,0.0994,0.9728,3.0,0.1088,0.7074,6,0.1679,0.4657,2,0.0979
3,dimension_3d,prediction,transolver_pp,drivaernet_3d_2d,XL,velocity::velocity_z,49.978,0.3333,1.741,3,0,565.2989,4,0,0.9229,5,0,0.8892,3,0.1049,1.5264,4,0.1034,58.8187,2,0.1129,0.8972,4,0.1034,0.3138,4,0.1034,29.4862,3,0.1462,0.9717,4.0,0.1034,0.8655,4,0.1095,0.8498,2,0.1129
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,diagonal::disp_x,36.3475,0.35,3.6682,4,0,3179.859,2,0,0.2522,2,0,0.0058,4,0.1094,0.0105,5,0.1107,66.3656,4,0.1094,0.6308,5,0.1107,0.4854,5,0.1107,0.1535,4,0.1193,0.9199,5.0,0.1107,0.8749,4,0.1094,0.7532,4,0.1094
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_y,32.0,0.3,1.5458,2,0,1767.9762,1,0,0.2145,1,0,0.0066,4,0.1102,0.0103,4,0.1102,106.1878,4,0.1102,0.6484,4,0.1102,0.5929,4,0.1102,0.1908,5,0.1181,0.9344,4.0,0.1102,0.7327,5,0.1102,0.6493,4,0.1102
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::disp_z,40.0972,0.35,1.5458,2,0,1767.9762,1,0,0.2145,1,0,0.0134,4,0.1075,0.0201,4,0.1119,58.4151,5,0.115,0.8568,4,0.1119,0.2696,4,0.1119,0.2296,4,0.1119,0.9344,4.0,0.1075,0.889,5,0.115,0.7621,4,0.1075
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,diagonal::stress,40.339,0.5,1.5458,2,0,1767.9762,1,0,0.2145,1,0,26.0188,4,0.1104,38.0936,4,0.105,86.0239,5,0.1142,0.361,4,0.105,0.6906,4,0.105,790.8909,3,0.2411,,,0.0,0.7942,5,0.1142,0.4243,4,0.105
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_x,46.0574,0.35,3.6682,4,0,3183.5612,3,0,0.2438,3,0,0.0181,4,0.1067,0.0293,4,0.11,66.1822,4,0.1088,0.8508,4,0.1198,0.3165,4,0.1198,0.4366,4,0.1088,0.9466,4.0,0.1088,0.9144,4,0.1088,0.9194,4,0.1088
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::disp_y,39.0316,0.4,1.5458,2,0,1734.3898,1,0,0.2146,1,0,0.0033,4,0.1071,0.0049,4,0.1071,95.8305,4,0.1056,0.5951,4,0.1144,0.6323,4,0.1144,0.0835,4,0.1144,0.8907,5.0,0.1258,0.775,4,0.1056,0.5858,4,0.1056
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,horizontal::disp_z,42.972,0.35,3.6682,4,0,3183.5612,3,0,0.2438,3,0,0.019,5,0.1049,0.0304,5,0.1169,76.3274,5,0.1077,0.8449,5,0.1169,0.3668,5,0.1169,0.3673,4,0.1091,0.9466,4.0,0.1091,0.88,4,0.1091,0.9219,4,0.1091
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,horizontal::stress,40.6647,0.45,1.5458,2,0,1734.3898,1,0,0.2146,1,0,38.0056,4,0.0962,56.2382,4,0.0962,98.317,4,0.0962,0.4097,4,0.0962,0.7568,4,0.0962,1175.4762,3,0.3269,,,0.0,0.7418,4,0.0962,0.3818,4,0.0962
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_x,43.8712,0.5,1.5457,2,0,1027.6618,1,0,0.1866,1,0,259.3294,4,0.0938,357.7906,4,0.0938,180.0896,2,0.0923,-0.0027,4,0.0938,1.0013,4,0.0914,4666.5298,2,0.0923,0.0027,5.0,0.1666,0.5006,3,0.1091,0.0974,5,0.1666
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_y,45.788,0.45,1.5457,2,0,1027.6618,1,0,0.1866,1,0,374.8932,4,0.1124,552.5432,4,0.0849,176.7569,2,0.1124,-0.0016,4,0.0849,1.0008,4,0.0856,7182.8647,1,0.1474,0.0027,5.0,0.154,0.5036,3,0.0996,0.1115,5,0.1188
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_1::mode_z,46.0692,0.45,1.5457,2,0,1027.6618,1,0,0.1866,1,0,642.097,4,0.1112,794.3236,4,0.088,188.0611,2,0.092,-0.0015,4,0.088,1.0007,4,0.0877,5317.2393,4,0.088,0.0027,5.0,0.2113,0.4989,4,0.1263,0.1206,4,0.1074
4,dimension_3d,prediction,transolver_pp,deepjeb_3d_2d,L,mode_shape_2::mode_x,44.971,0.45,1.741,3,0,2310.5367,5,0,0.2292,4,0,248.4664,2,0.0797,327.4361,2,0.0797,190.3189,4,0.0797,-0.0002,2,0.0797,1.0001,2,0.0797,3806.3674,3,0.0927,0.0032,3.0,0.0897,0.4996,4,0.1614,0.1044,5,0.2578
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,L,mode_shape_2::mode_y,42.2926,0.5,1.4417,1,0,1660.0483,4,0,0.2339,5,0,270.0371,4,0.1034,460.6551,5,0.094,159.2574,1,0.094,-0.0257,5,0.094,1.0127,5,0.0941,10534.6465,4,0.1096,0.1466,1.0,0.1041,0.4951,5,0.1246,0.2353,1,0.1821
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,mode_shape_2::mode_z,39.0111,0.45,1.5457,2,0,881.5006,1,0,0.1884,1,0,697.1258,5,0.0938,925.9043,4,0.092,161.398,1,0.0921,-0.0489,4,0.0934,1.0242,4,0.0934,5774.7744,4,0.0908,0.0334,2.0,0.0921,0.4944,5,0.1471,0.1446,3,0.2052
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_x,40.1962,0.35,1.5458,2,0,1444.2569,1,0,0.2077,1,0,0.0028,4,0.1052,0.0055,4,0.1052,71.7757,4,0.1052,0.905,4,0.1052,0.3081,4,0.1052,0.1892,5,0.1118,0.919,4.0,0.1052,0.8775,5,0.1516,0.8538,4,0.1052
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,torsion::disp_y,38.7857,0.35,3.6682,4,0,3108.8859,4,0,0.2515,3,0,0.0022,5,0.1096,0.0042,5,0.1096,105.2495,5,0.1096,0.889,5,0.1096,0.3322,5,0.1096,0.094,4,0.1162,0.8807,5.0,0.1096,0.7576,4,0.1162,0.6948,5,0.1096
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::disp_z,34.7375,0.35,1.5458,2,0,1444.2569,1,0,0.2077,1,0,0.0023,4,0.1084,0.0038,4,0.1084,82.1771,4,0.1084,0.889,4,0.1084,0.3329,4,0.1084,0.107,5,0.1258,0.919,4.0,0.1084,0.8322,5,0.1151,0.8024,4,0.1084
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,L,torsion::stress,36.2013,0.35,1.5458,2,0,1444.2569,1,0,0.2077,1,0,15.6295,4,0.125,26.4598,4,0.125,109.5178,4,0.125,0.5082,4,0.125,0.7012,4,0.125,619.5901,2,0.125,,,0.0,0.6902,4,0.125,0.6379,4,0.125
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_x,47.9639,0.35,3.6682,4,0,3235.763,4,0,0.2403,2,0,0.0101,4,0.1108,0.0173,4,0.1082,65.279,4,0.1108,0.9305,4,0.1082,0.2396,4,0.1082,0.3374,4,0.1242,0.979,4.0,0.1082,0.873,4,0.1108,0.9134,4,0.1108
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_y,39.6801,0.4,3.6682,4,0,3235.763,4,0,0.2403,2,0,0.0055,4,0.1057,0.0098,4,0.1057,82.2306,4,0.1215,0.7904,4,0.1057,0.4573,4,0.1057,0.1513,4,0.1057,0.979,4.0,0.1215,0.8277,4,0.1215,0.7498,4,0.1071
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::disp_z,40.8412,0.4,3.6682,4,0,3235.763,4,0,0.2403,2,0,0.0181,4,0.1071,0.0292,4,0.1153,60.3309,4,0.1063,0.9348,4,0.1153,0.2052,4,0.1153,0.3882,4,0.1071,0.979,4.0,0.1063,0.8764,4,0.1136,0.9334,4,0.1136
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,L,vertical::stress,36.6192,0.35,3.6682,4,0,3235.763,4,0,0.2403,2,0,41.787,4,0.1173,62.8889,4,0.129,95.1539,4,0.1209,0.4344,4,0.129,0.7232,4,0.129,1761.9072,5,0.129,,,0.0,0.7645,4,0.1209,0.4348,5,0.1248
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_x,42.565,0.35,3.6682,4,0,1639.227,2,0,0.2534,2,0,0.0079,4,0.1052,0.0134,4,0.1052,72.4444,4,0.1186,0.3965,4,0.1052,0.6206,4,0.1052,0.1445,4,0.1315,0.8618,4.0,0.1052,0.8724,4,0.1186,0.6016,4,0.1052
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::disp_y,38.8887,0.4,1.5458,2,0,804.1954,1,0,0.2135,1,0,0.0081,4,0.1066,0.0122,4,0.1025,131.5668,4,0.1268,0.5065,4,0.1055,0.7024,4,0.1055,0.1495,4,0.1055,0.8187,5.0,0.1151,0.6252,4,0.1278,0.5976,4,0.1048
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,diagonal::disp_z,38.6985,0.4,3.6682,4,0,1639.227,2,0,0.2534,2,0,0.0185,4,0.1038,0.0292,4,0.1038,54.8678,4,0.1197,0.6973,4,0.1038,0.3919,4,0.1038,0.2963,5,0.1128,0.8618,4.0,0.1052,0.9364,4,0.1197,0.5461,5,0.1276
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,diagonal::stress,38.2399,0.45,1.5458,2,0,804.1954,1,0,0.2135,1,0,31.0353,4,0.1176,44.4329,4,0.1176,95.8384,5,0.1765,0.1307,4,0.1176,0.8056,4,0.1176,803.8414,4,0.1176,,,0.0,0.7478,4,0.1176,0.32,4,0.1176
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_x,37.1153,0.35,1.5458,2,0,803.3753,1,0,0.2143,1,0,0.0264,4,0.1183,0.0418,4,0.11,81.8596,4,0.1055,0.6962,4,0.11,0.4515,4,0.11,0.7658,5,0.1132,0.8461,4.0,0.1055,0.8818,5,0.122,0.6859,4,0.1055
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_y,40.4076,0.45,1.5458,2,0,803.3753,1,0,0.2143,1,0,0.0036,4,0.1049,0.0054,4,0.1104,104.1561,4,0.1126,0.5104,4,0.1104,0.6953,4,0.1104,0.083,4,0.1287,0.8461,4.0,0.1126,0.737,4,0.105,0.5347,4,0.105
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::disp_z,45.3547,0.35,1.5458,2,0,803.3753,1,0,0.2143,1,0,0.0195,4,0.1119,0.0299,4,0.1119,79.4937,4,0.105,0.8498,4,0.1119,0.3609,4,0.1119,0.4538,4,0.1119,0.8461,4.0,0.1119,0.8464,4,0.1119,0.694,4,0.1119
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,horizontal::stress,47.6771,0.35,1.5458,2,0,803.3753,1,0,0.2143,1,0,40.9971,4,0.1176,60.6702,4,0.1176,101.6347,4,0.1176,0.313,4,0.1176,0.8164,4,0.1176,1360.6631,5,0.1765,,,0.0,0.7267,4,0.1176,0.2931,4,0.1176
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_1::mode_x,42.2054,0.5,1.4417,1,0,1152.3368,4,0,0.2355,4,0,266.121,4,0.086,374.4712,4,0.086,162.0206,2,0.0942,-0.0984,4,0.086,1.048,4,0.086,4683.4824,3,0.0957,0.2764,1.0,0.1099,0.4865,5,0.1648,0.3418,3,0.1914
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_y,43.897,0.5,1.5457,2,0,477.9943,1,0,0.1876,1,0,397.7675,4,0.0922,573.2701,4,0.0922,156.6327,2,0.0922,-0.0781,4,0.0922,1.0383,4,0.0922,7233.3652,4,0.0922,0.133,3.0,0.1018,0.4997,2,0.11,0.1857,5,0.2352
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_1::mode_z,43.7995,0.5,1.5457,2,0,477.9943,1,0,0.1876,1,0,655.6768,4,0.0866,832.4261,4,0.0866,159.6492,2,0.0866,-0.0999,4,0.0866,1.0487,4,0.0866,5807.8457,4,0.0866,0.133,3.0,0.0952,0.4994,4,0.1075,0.3136,4,0.2778
4,dimension_3d,prediction,regdgcnn,deepjeb_3d_2d,M,mode_shape_2::mode_x,42.8916,0.5,1.4417,1,0,820.0586,3,0,0.2328,4,0,254.8094,4,0.0855,336.202,4,0.0855,160.6344,2,0.0855,-0.0545,4,0.0855,1.0269,4,0.0855,3755.6138,1,0.1761,0.0957,2.0,0.1162,0.5033,1,0.1453,0.1955,1,0.1351
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_y,40.932,0.5,1.5457,2,0,454.4052,1,0,0.1889,1,0,279.2671,4,0.0793,466.0809,4,0.0793,157.8452,2,0.0793,-0.05,4,0.0793,1.0247,4,0.0793,10705.0029,5,0.0852,0.0812,3.0,0.1077,0.5018,5,0.2717,0.1562,3,0.1392
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,mode_shape_2::mode_z,43.8013,0.5,1.5457,2,0,454.4052,1,0,0.1889,1,0,704.6326,4,0.0966,932.6837,4,0.0966,156.9686,2,0.1145,-0.0643,4,0.0966,1.0317,4,0.0966,6448.0669,4,0.1033,0.0812,3.0,0.1163,0.5031,3,0.0979,0.1196,4,0.1815
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_x,43.325,0.35,1.5458,2,0,872.0835,1,0,0.2064,1,0,0.0034,4,0.1059,0.0065,4,0.1059,81.3351,5,0.1174,0.8646,4,0.1053,0.3679,4,0.1053,0.2037,5,0.1174,0.8842,4.0,0.1053,0.8477,5,0.1174,0.8218,4,0.1201
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,M,torsion::disp_y,40.5788,0.45,3.6682,4,0,1609.8063,4,0,0.2468,3,0,0.0024,4,0.1002,0.0044,4,0.1016,108.7927,4,0.133,0.8793,4,0.1002,0.3463,4,0.1002,0.0954,3,0.1204,0.8715,5.0,0.1085,0.7256,4,0.133,0.6863,4,0.1029
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::disp_z,38.5546,0.35,1.5458,2,0,872.0835,1,0,0.2064,1,0,0.0028,4,0.1132,0.0045,4,0.107,92.4179,5,0.1122,0.8465,4,0.1115,0.3916,4,0.1115,0.1051,5,0.1159,0.8842,4.0,0.1081,0.7951,5,0.1122,0.7697,4,0.1081
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,torsion::stress,32.0,0.3,1.5458,2,0,872.0835,1,0,0.2064,1,0,17.1771,4,0.1173,28.3175,4,0.1173,115.2712,4,0.1173,0.4368,4,0.1173,0.7505,4,0.1173,616.9532,2,0.1471,,,0.0,0.659,5,0.1423,0.6013,4,0.124
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_x,34.2956,0.35,1.5458,2,0,912.9721,1,0,0.2155,1,0,0.0214,4,0.1132,0.0344,4,0.1059,103.3876,5,0.1125,0.7238,4,0.1132,0.4775,4,0.1132,0.6547,5,0.1125,0.8579,4.0,0.1045,0.7453,5,0.1125,0.7505,5,0.1125
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_y,32.0,0.3,1.5458,2,0,912.9721,1,0,0.2155,1,0,0.0083,4,0.1038,0.0132,4,0.1038,114.8712,5,0.1197,0.617,4,0.1038,0.6182,4,0.1038,0.2109,5,0.1128,0.8579,4.0,0.1276,0.6875,5,0.1197,0.6412,5,0.1052
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::disp_z,42.4937,0.35,1.5458,2,0,912.9721,1,0,0.2155,1,0,0.0347,4,0.1048,0.0536,4,0.1137,82.8413,4,0.1048,0.7809,4,0.1137,0.3761,4,0.1137,0.8631,5,0.1261,0.8579,4.0,0.1048,0.8305,4,0.1048,0.8196,4,0.1137
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,M,vertical::stress,39.849,0.35,1.5458,2,0,912.9721,1,0,0.2155,1,0,48.6705,4,0.1189,69.8162,4,0.1189,112.1293,4,0.1312,0.3029,4,0.1189,0.8028,4,0.1189,1727.2987,4,0.1486,,,0.0,0.6899,4,0.1189,0.4014,4,0.1256
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_x,38.7006,0.35,3.6682,4,0,711.9381,3,0,0.2546,3,0,0.0087,4,0.1069,0.0147,4,0.1069,76.6794,4,0.1083,0.2743,4,0.1069,0.6805,4,0.1069,0.17,4,0.125,0.891,4.0,0.1069,0.8657,4,0.125,0.3988,4,0.1069
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::disp_y,37.0854,0.35,1.5458,2,0,333.7859,1,0,0.214,1,0,0.0091,4,0.109,0.014,4,0.109,132.9216,4,0.109,0.3468,4,0.109,0.8081,4,0.109,0.2138,4,0.1184,0.7859,5.0,0.1184,0.6128,4,0.109,0.4802,4,0.109
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,diagonal::disp_z,48.7744,0.35,3.6682,4,0,711.9381,3,0,0.2546,3,0,0.0162,4,0.1101,0.0255,4,0.1101,53.9003,4,0.1101,0.7684,4,0.1101,0.3428,4,0.1101,0.2704,4,0.1101,0.891,4.0,0.1101,0.9249,4,0.1101,0.7954,4,0.1195
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,diagonal::stress,36.7044,0.4,1.5458,2,0,333.7859,1,0,0.214,1,0,32.4438,5,0.1238,46.1211,5,0.1238,97.34,5,0.1238,0.0634,5,0.1238,0.8362,5,0.1238,787.1807,4,0.1271,,,0.0,0.7439,4,0.1271,0.2267,4,0.1271
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_x,39.1704,0.4,3.6682,4,0,694.8508,3,0,0.2437,2,0,0.0337,4,0.1007,0.053,4,0.1007,84.7578,4,0.1007,0.5105,4,0.1007,0.5732,4,0.1007,0.6513,4,0.122,0.7901,4.0,0.122,0.9118,2,0.1492,0.6772,4,0.1033
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_y,43.7948,0.35,3.6682,4,0,694.8508,3,0,0.2437,2,0,0.005,4,0.1021,0.0076,5,0.1022,146.9874,5,0.1022,0.0317,5,0.1022,0.9778,5,0.1022,0.089,4,0.1338,0.7901,4.0,0.151,0.6011,5,0.1022,0.2383,5,0.1022
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,horizontal::disp_z,40.7251,0.35,3.6682,4,0,694.8508,3,0,0.2437,2,0,0.0333,5,0.112,0.0518,5,0.112,102.8181,4,0.1104,0.551,5,0.112,0.6241,5,0.112,0.6196,4,0.1104,0.7901,4.0,0.1104,0.8078,4,0.1104,0.6688,4,0.1104
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,horizontal::stress,36.0,0.4,1.5458,2,0,336.9165,1,0,0.2151,1,0,48.411,4,0.1211,67.6259,4,0.1211,121.4211,4,0.1296,0.1465,4,0.1211,0.91,4,0.1211,1317.575,4,0.1352,,,0.0,0.6518,4,0.1211,0.1955,4,0.1296
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_x,47.3244,0.45,1.5457,2,0,196.5693,1,0,0.1863,1,0,275.4768,4,0.0897,377.3646,4,0.0897,154.2936,2,0.0897,-0.1154,4,0.0897,1.0561,4,0.0897,4973.5352,5,0.1607,0.1456,2.0,0.1094,0.4966,4,0.0925,0.1467,5,0.1889
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_y,44.1931,0.5,1.5457,2,0,196.5693,1,0,0.1863,1,0,394.6812,4,0.094,571.0676,4,0.094,155.8427,2,0.0907,-0.0698,4,0.094,1.0343,4,0.0937,7243.1675,5,0.1087,0.1456,2.0,0.1017,0.4979,3,0.1991,0.199,3,0.124
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_1::mode_z,41.8742,0.45,1.5457,2,0,196.5693,1,0,0.1863,1,0,656.1143,4,0.1042,830.8157,4,0.1042,159.5199,2,0.1042,-0.0957,4,0.1042,1.0467,4,0.1042,6210.1411,4,0.12,0.1456,2.0,0.1062,0.4941,4,0.1194,0.359,1,0.1334
4,dimension_3d,prediction,pointnet,deepjeb_3d_2d,S,mode_shape_2::mode_x,43.6584,0.5,3.6681,4,0,201.9775,2,0,0.1934,2,0,248.4437,1,0.0938,327.4174,1,0.0938,192.5515,5,0.0938,-0.0001,1,0.0938,1.0001,1,0.0938,3797.4019,2,0.1547,0.0015,5.0,0.1146,0.4999,4,0.1473,0.1066,5,0.1146
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_y,42.3852,0.5,1.5457,2,0,197.6788,1,0,0.1869,1,0,282.2087,4,0.0864,468.4939,4,0.0864,153.4156,2,0.0864,-0.0609,4,0.0864,1.03,4,0.0864,10670.1279,5,0.153,0.1784,4.0,0.1139,0.5043,3,0.1339,0.1519,4,0.1673
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,mode_shape_2::mode_z,43.6462,0.5,1.5457,2,0,197.6788,1,0,0.1869,1,0,721.3329,4,0.0902,959.0608,4,0.0902,152.2368,3,0.0902,-0.1254,4,0.0902,1.0608,4,0.0902,6456.9395,4,0.0956,0.1784,4.0,0.1262,0.5055,1,0.2254,0.2434,4,0.1018
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_x,51.3924,0.35,1.5458,2,0,356.9114,1,0,0.2067,1,0,0.0045,4,0.1084,0.0083,4,0.1084,93.5809,4,0.1084,0.7791,4,0.1084,0.4699,4,0.1084,0.201,5,0.1258,0.7997,4.0,0.1084,0.8095,4,0.1084,0.7436,4,0.1151
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_y,38.5747,0.35,1.5458,2,0,356.9114,1,0,0.2067,1,0,0.0031,4,0.1069,0.0054,4,0.1065,121.6541,4,0.1132,0.8179,4,0.1065,0.4255,4,0.1065,0.1581,5,0.1132,0.7997,4.0,0.12,0.6652,5,0.1208,0.6129,4,0.1065
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::disp_z,51.052,0.35,1.5458,2,0,356.9114,1,0,0.2067,1,0,0.0035,4,0.1126,0.0055,4,0.1097,103.5084,4,0.1097,0.7724,4,0.1097,0.4768,4,0.1097,0.1061,4,0.1198,0.7997,4.0,0.1097,0.7529,4,0.1097,0.6954,4,0.1097
4,dimension_3d,prediction,geofno,deepjeb_3d_2d,S,torsion::stress,37.062,0.4,1.5458,2,0,356.9114,1,0,0.2067,1,0,19.8836,4,0.1182,32.0142,4,0.1182,123.5891,4,0.1182,0.2801,4,0.1182,0.8484,4,0.1182,598.0649,2,0.1727,,,0.0,0.6196,4,0.1182,0.5222,4,0.1182
